originals	tokenized	transliterated
èkie(j)aö	è k i e ( j ) a ö	ɛ k i e ( j ) a ʔo
èkie(j)oe	è k i e ( j ) oe	ɛ k i e ( j ) u
èkie(j)oeqie	è k i e ( j ) oe q i e	ɛ k i e ( j ) u ʔ i e
èkieka	è k i e k a	ɛ k i e k a
èkiekie	è k i e k i e	ɛ k i e k i e
èkiekohaq	è k i e k o h a q	ɛ k i e k o h a ʔ
èkiemo	è k i e m o	ɛ k i e m o
èkiemo	è k i e m o	ɛ k i e m o
èkienono	è k i e n o n o	ɛ k i e n o n o
èkieodoha	è k i e o d o h a	ɛ k i e o d o h a
èkietjaho	è k i e tj a h o	ɛ k i e t͡ʃ a h o
èkietjoh	è k i e tj o h	ɛ k i e t͡ʃ o h
èkietohè	è k i e t o h è	ɛ k i e t o h ɛ
èkoanoe	è k o a n oe	ɛ k o a n u
èköaq	è k ö a q	ɛ k ɨ a ʔ
èkodie(j)o	è k o d i e ( j ) o	ɛ k o d i e ( j ) o
èkodaäjo	è k o d a ä j o	ɛ k o d a ʔa j o
èkoeaka	è k oe a k a	ɛ k u a k a
èkoedodo	è k oe d o d o	ɛ k u d o d o
èkoedodoka	è k oe d o d o k a	ɛ k u d o d o k a
èkoeha	è k oe h a	ɛ k u h a
èkoehie(j)o	è k oe h i e ( j ) o	ɛ k u h i e ( j ) o
èkoeka	è k oe k a	ɛ k u k a
èkoeka(oe)waie	è k oe k a ( oe ) w a i e	ɛ k u k a ( u ) w a i e
èkoema(q)aoe	è k oe m a ( q ) a oe	ɛ k u m a ( ʔ ) a u
èkoena	è k oe n a	ɛ k u n a
èkoeöedo	è k oe ö e d o	ɛ k u ʔo e d o
èkoepado	è k oe p a d o	ɛ k u p a d o
èkoe(w)abo	è k oe ( w ) a b o	ɛ k u ( w ) a b o
èkoe(w)iekoe(w)ie	è k oe ( w ) i e k oe ( w ) i e	ɛ k u ( w ) i e k u ( w ) i e
èkoe(w)o	è k oe ( w ) o	ɛ k u ( w ) o
èkohèaq	è k o h è a q	ɛ k o h ɛ a ʔ
èkoh(oie)	è k o h ( o i e )	ɛ k o h ( o i e )
èkohoq	è k o h o q	ɛ k o h o ʔ
èkohoqoe(j)obie	è k o h o q oe ( j ) o b i e	ɛ k o h o ʔ u ( j ) o b i e
èkojoq	è k o j o q	ɛ k o j o ʔ
èkokoq	è k o k o q	ɛ k o k o ʔ
èkonienie	è k o n i e n i e	ɛ k o n i e n i e
kokonienie	k o k o n i e n i e	k o k o n i e n i e
èkonjoq	è k o nj o q	ɛ k o ɲ o ʔ
èkoq	è k o q	ɛ k o ʔ
èkoqä	è k o qä	ɛ k o ʔa
èkoqa(j)odie(j)a	è k o q a ( j ) o d i e ( j ) a	ɛ k o ʔ a ( j ) o d i e ( j ) a
èko(q)hajo	è k o ( q ) h a j o	ɛ k o ( ʔ ) h a j o
èko(ö)qko(ö)q	è k o ( ö ) q k o ( ö ) q	ɛ k o ( ʔo ) ʔ k o ( ʔo ) ʔ
èkoq(n)jaoe	è k o q ( n ) j a oe	ɛ k o ʔ ( n ) j a u
èkoqoeie	è k o q oe i e	ɛ k o ʔ u i e
èkoropie	è k o r o p i e	ɛ k o r o p i e
èko(w)a	è k o ( w ) a	ɛ k o ( w ) a
èko(w)èq	è k o ( w ) è q	ɛ k o ( w ) ɛ ʔ
èko(w)èq	è k o ( w ) è q	ɛ k o ( w ) ɛ ʔ
èoe(w)è	è oe ( w ) è	ɛ u ( w ) ɛ
ie(j)akapieta	i e ( j ) a k a p i e t a	i e ( j ) a k a p i e t a
kaoedara	k a oe d a r a	k a u d a r a
oehoeqkoe(w)o	oe h oe q k oe ( w ) o	u h u ʔ k u ( w ) o
oewokie	oe w o k i e	u w o k i e
èko(w)èq	è k o ( w ) è q	ɛ k o ( w ) ɛ ʔ
èlaäpoe(w)a	è l a ä p oe ( w ) a	ɛ l a ʔa p u ( w ) a
èlahaö	è l a h a ö	ɛ l a h a ʔo
èmanie	è m a n i e	ɛ m a n i e
èlaohoe	è l a o h oe	ɛ l a o h u
èlè	è l è	ɛ l ɛ
èlèaq	è l è a q	ɛ l ɛ a ʔ
èloaba	è l o a b a	ɛ l o a b a
èloha	è l o h a	ɛ l o h a
èmahokakie	è m a h o k a k i e	ɛ m a h o k a k i e
èmanie	è m a n i e	ɛ m a n i e
èmènahoa	è m è n a h o a	ɛ m ɛ n a h o a
èmèno	è m è n o	ɛ m ɛ n o
èmèo	è m è o	ɛ m ɛ o
èmienoemienoe	è m i e n oe m i e n oe	ɛ m i e n u m i e n u
èmoamoq	è m o a m o q	ɛ m o a m o ʔ
èmoeoeha	è m oeoe h a	ɛ m uʔu h a
èmomoq	è m o m o q	ɛ m o m o ʔ
èmoöie(j)a	è m o ö i e ( j ) a	ɛ m o ʔo i e ( j ) a
ènaè(na)	è n a è ( n a )	ɛ n a ɛ ( n a )
ènaè(na): oe(w)apo	è n a è ( n a ) ⁇ ⁇ oe ( w ) a p o	ɛ n a ɛ ( n a ) ⁇ ⁇ u ( w ) a p o
oe(w)aie	oe ( w ) a i e	u ( w ) a i e
ènana	è n a n a	ɛ n a n a
ènanaoe(w)è	è n a n a oe ( w ) è	ɛ n a n a u ( w ) ɛ
ènapa	è n a p a	ɛ n a p a
ènapienapie	è n a p i e n a p i e	ɛ n a p i e n a p i e
ènapienie	è n a p i e n i e	ɛ n a p i e n i e
ènè	è n è	ɛ n ɛ
ènèhèie	è n è h è i e	ɛ n ɛ h ɛ i e
ènèanèa	è n è a n è a	ɛ n ɛ a n ɛ a
ènèka	è n è k a	ɛ n ɛ k a
ènieènie(j)a	è n i e è n i e ( j ) a	ɛ n i e ɛ n i e ( j ) a
ènie(j)o	è n i e ( j ) o	ɛ n i e ( j ) o
ènienie	è n i e n i e	ɛ n i e n i e
ènoä	è n o ä	ɛ n o ʔa
ènoeqoeq	è n oe q oe q	ɛ n u ʔ u ʔ
ènohaie	è n o h a i e	ɛ n o h a i e
ènomonomo	è n o m o n o m o	ɛ n o m o n o m o
ènoöhoq	è n o ö h o q	ɛ n o ʔo h o ʔ
èoaba	è o a b a	ɛ o a b a
èobo	è o b o	ɛ o b o
èodie	è o d i e	ɛ o d i e
apieha èodiedie(j)a	a p i e h a ⁇ è o d i e d i e ( j ) a	a p i e ç a ⁇ ɛ o d i e d i e ( j ) a
èodieaäq	è o d i e a ä q	ɛ o d i e a ʔa ʔ
bodieaäq	b o d i e a ä q	b o d i e a ʔa ʔ
kahohodieaäq	k a h o h o d i e a ä q	k a h o h o d i e a ʔa ʔ
èodieöka	è o d i e ö k a	ɛ o d i e ʔo k a
èodjie	è o dj i e	ɛ o d͡ʒ i e
èodo	è o d o	ɛ o d o
èodöda	è o d ö d a	ɛ o d ɨ d a
èodoe	è o d oe	ɛ o d u
èodohèie	è o d o h è i e	ɛ o d o h ɛ i e
èoeba	è oe b a	ɛ u b a
èoeba: èkaèn	è oe b a ⁇ ⁇ è k a è n	ɛ u b a ⁇ ⁇ ɛ k a ɛ n
èkieadoboe	è k i e a d o b oe	ɛ k i e a d o b u
èkojoq	è k o j o q	ɛ k o j o ʔ
ètèbè	è t è b è	ɛ t ɛ b ɛ
kèèèpa	k è è è p a	k ɛ ɛ ɛ p a
èoeda	è oe d a	ɛ u d a
èoedie	è oe d i e	ɛ u d i e
èoedoe	è oe d oe	ɛ u d u
èoedoe bèlo(w)a	è oe d oe ⁇ b è l o ( w ) a	ɛ u d u ⁇ b ɛ l o ( w ) a
èoeèhè(j)a	è oe è h è ( j ) a	ɛ u ɛ h ɛ ( j ) a
èoehoe	è oe h oe	ɛ u h u
èoeko	è oe k o	ɛ u k o
èoekoe	è oe k oe	ɛ u k u
èoekoeaie	è oe k oe a i e	ɛ u k u a i e
èoekoediepo	è oe k oe d i e p o	ɛ u k u d i e p o
èoekoeie	è oe k oe i e	ɛ u k u i e
èoekoeqoe	è oe k oe q oe	ɛ u k u ʔ u
èoekoe(w)aie	è oe k oe ( w ) a i e	ɛ u k u ( w ) a i e
èoema	è oe m a	ɛ u m a
èoemiehie	è oe m i e h i e	ɛ u m i e ç i e
èoemo	è oe m o	ɛ u m o
èoenèkè	è oe n è k è	ɛ u n ɛ k ɛ
è(oe)noekie(j)o	è ( oe ) n oe k i e ( j ) o	ɛ ( u ) n u k i e ( j ) o
èoeoe	è oeoe	ɛ uʔu
èoeoe(w)apo	è oeoe ( w ) a p o	ɛ uʔu ( w ) a p o
èoeoenoe	è oeoe n oe	ɛ uʔu n u
èoepo	è oe p o	ɛ u p o
èoepoeie(j)o	è oe p oe i e ( j ) o	ɛ u p u i e ( j ) o
èoepoeqoe(w)o	è oe p oe q oe ( w ) o	ɛ u p u ʔ u ( w ) o
èoepoe(w)a	è oe p oe ( w ) a	ɛ u p u ( w ) a
èoe(w)a	è oe ( w ) a	ɛ u ( w ) a
èoe(w)aie	è oe ( w ) a i e	ɛ u ( w ) a i e
èoe(w)aka	è oe ( w ) a k a	ɛ u ( w ) a k a
èoe(w)apo	è oe ( w ) a p o	ɛ u ( w ) a p o
èoe(w)oho	è oe ( w ) o h o	ɛ u ( w ) o h o
è(o)hora; è(o)horaoekèèpa	è ( o ) h o r a ; ⁇ è ( o ) h o r a oe k è è p a	ɛ ( o ) h o r a ; ⁇ ɛ ( o ) h o r a u k ɛ ɛ p a
èokaha	è o k a h a	ɛ o k a h a
èokahao	è o k a h a o	ɛ o k a h a o
èokaq	è o k a q	ɛ o k a ʔ
èokie(j)o	è o k i e ( j ) o	ɛ o k i e ( j ) o
èoko	è o k o	ɛ o k o
èokoa	è o k o a	ɛ o k o a
èoko(ĕ)	è o k o ( ĕ )	ɛ o k o ( ə )
èokoeh; èokoehèoedoe	è o k oe h ; ⁇ è o k oe h è oe d oe	ɛ o k u h ; ⁇ ɛ o k u h ɛ u d u
èokohè	è o k o h è	ɛ o k o h ɛ
èokomè	è o k o m è	ɛ o k o m ɛ
èokopie	è o k o p i e	ɛ o k o p i e
èokoq	è o k o q	ɛ o k o ʔ
èomo(kie)	è o m o ( k i e )	ɛ o m o ( k i e )
èomohoĕ	è o m o h o ĕ	ɛ o m o h o ə
èomona	è o m o n a	ɛ o m o n a
èomoqö	è o m o q ö	ɛ o m o ʔ ɨ
èonokĕ	è o n o k ĕ	ɛ o n o k ə
èononie	è o n o n i e	ɛ o n o n i e
èoöbaq	è o ö b a q	ɛ o ʔo b a ʔ
èoöbo	è o ö b o	ɛ o ʔo b o
èoöboq	è o ö b o q	ɛ o ʔo b o ʔ
èoökie	è o ö k i e	ɛ o ʔo k i e
èopa	è o p a	ɛ o p a
èopoe	è o p oe	ɛ o p u
èoqoe	è o q oe	ɛ o ʔ u
èoqoq	è o q o q	ɛ o ʔ o ʔ
èoqoqie	è o q o q i e	ɛ o ʔ o ʔ i e
èoraie	è o r a i e	ɛ o r a i e
èpa	è p a	ɛ p a
èpa(ä)hona	è p a ( ä ) h o n a	ɛ p a ( ʔa ) h o n a
èpaäno	è p a ä n o	ɛ p a ʔa n o
èpaäo	è p a ä o	ɛ p a ʔa o
èpaboriekie	è p a b o r i e k i e	ɛ p a b o r i e k i e
èpadoedoe	è p a d oe d oe	ɛ p a d u d u
èpaèka	è p a è k a	ɛ p a ɛ k a
èpaèloèpaèloie	è p a è l oè p a è l o i e	ɛ p a ɛ l u p a ɛ l o i e
èpaènoqjaqä	è p a è n o q j a qä	ɛ p a ɛ n o ʔ j a ʔa
èpaèpa	è p a è p a	ɛ p a ɛ p a
èpahiedoa	è p a h i e d o a	ɛ p a h i e d o a
èpahjoe	è p a h j oe	ɛ p a h j u
èèdako	è è d a k o	ɛ ɛ d a k o
èpaho	è p a h o	ɛ p a h o
èpahoäq	è p a h o ä q	ɛ p a h o ʔa ʔ
èpahoe(w)a	è p a h oe ( w ) a	ɛ p a h u ( w ) a
èpaienoä	è p a i e n o ä	ɛ p a i e n o ʔa
èpaka	è p a k a	ɛ p a k a
èpakamaie	è p a k a m a i e	ɛ p a k a m a i e
èpakèlie	è p a k è l i e	ɛ p a k ɛ l i e
èpakoehè	è p a k oe h è	ɛ p a k u h ɛ
èpakoeie	è p a k oe i e	ɛ p a k u i e
èpako(w)a	è p a k o ( w ) a	ɛ p a k o ( w ) a
èpalè	è p a l è	ɛ p a l ɛ
èpananaö	è p a n a n a ö	ɛ p a n a n a ʔo
èpanoe	è p a n oe	ɛ p a n u
èpanoeka	è p a n oe k a	ɛ p a n u k a
èpanèma	è p a n è m a	ɛ p a n ɛ m a
èpaö	è p a ö	ɛ p a ʔo
èpaopa	è p a o p a	ɛ p a o p a
èpaoqöqaie	è p a o q ö q a i e	ɛ p a o ʔ ɨ ʔ a i e
èpè	è p è	ɛ p ɛ
èpèa	è p è a	ɛ p ɛ a
èpèa(ie)ha	è p è a ( i e ) h a	ɛ p ɛ a ( i e ) h a
èpèdjie	è p è dj i e	ɛ p ɛ d͡ʒ i e
èpèdjiekèèqbara	è p è dj i e k è è q b a r a	ɛ p ɛ d͡ʒ i e k ɛ ɛ ʔ b a r a
èpèdo(w)a(ö)	è p è d o ( w ) a ( ö )	ɛ p ɛ d o ( w ) a ( ʔo )
èpèhè	è p è h è	ɛ p ɛ h ɛ
èpèkoe(w)aq	è p è k oe ( w ) a q	ɛ p ɛ k u ( w ) a ʔ
èpèkoeqwaq	è p è k oe q w a q	ɛ p ɛ k u ʔ w a ʔ
èpènaö	è p è n a ö	ɛ p ɛ n a ʔo
èpèrhaoedie	è p è r h a oe d i e	ɛ p ɛ r h a u d i e
èpèrie(j)oq	è p è r i e ( j ) o q	ɛ p ɛ r i e ( j ) o ʔ
èpieako(w)èq	è p i e a k o ( w ) è q	ɛ p i e a k o ( w ) ɛ ʔ
èpieaoe(w)apo	è p i e a oe ( w ) a p o	ɛ p i e a u ( w ) a p o
èpiedjaja	è p i e dj a j a	ɛ p i e d͡ʒ a j a
èpiedjoe	è p i e dj oe	ɛ p i e d͡ʒ u
èpiedjoeapo	è p i e dj oe a p o	ɛ p i e d͡ʒ u a p o
èpieho; èpiehooe(è)oe(w)è	è p i e h o ; ⁇ è p i e h o oe ( è ) oe ( w ) è	ɛ p i e ç o ; ⁇ ɛ p i e ç o u ( ɛ ) u ( w ) ɛ
èpie(j)a	è p i e ( j ) a	ɛ p i e ( j ) a
èpie(j)opie(j)o	è p i e ( j ) o p i e ( j ) o	ɛ p i e ( j ) o p i e ( j ) o
èpieko	è p i e k o	ɛ p i e k o
èpienie	è p i e n i e	ɛ p i e n i e
èpieniepie	è p i e n i e p i e	ɛ p i e n i e p i e
èpiepie	è p i e p i e	ɛ p i e p i e
èpoäq	è p o ä q	ɛ p o ʔa ʔ
èpoeäo	è p oe ä o	ɛ p u ʔa o
èpoedarie	è p oe d a r i e	ɛ p u d a r i e
èpoedoe	è p oe d oe	ɛ p u d u
èpoeha	è p oe h a	ɛ p u h a
èpoeiehoe	è p oe i e h oe	ɛ p u i e ç u
èpoeko	è p oe k o	ɛ p u k o
èpoenoe	è p oe n oe	ɛ p u n u
èpoeoe	è p oeoe	ɛ p uʔu
èpoe(oe)qoe	è p oe ( oe ) q oe	ɛ p u ( u ) ʔ u
èpoe(oe)qoe: oe(w)apo	è p oe ( oe ) q oe ⁇ ⁇ oe ( w ) a p o	ɛ p u ( u ) ʔ u ⁇ ⁇ u ( w ) a p o
oe(w)aie	oe ( w ) a i e	u ( w ) a i e
èpoeroedoe(ie)	è p oe r oe d oe ( i e )	ɛ p u r u d u ( i e )
èpoeroedoe(ie): èoedoe	è p oe r oe d oe ( i e ) ⁇ ⁇ è oe d oe	ɛ p u r u d u ( i e ) ⁇ ⁇ ɛ u d u
oebaka	oe b a k a	u b a k a
èpoeroedoe(ie)	è p oe r oe d oe ( i e )	ɛ p u r u d u ( i e )
èpoeroedoe(ie): aniemaie	è p oe r oe d oe ( i e ) ⁇ ⁇ a n i e m a i e	ɛ p u r u d u ( i e ) ⁇ ⁇ a n i e m a i e
èko(ö)qko(ö)q	è k o ( ö ) q k o ( ö ) q	ɛ k o ( ʔo ) ʔ k o ( ʔo ) ʔ
oeietjo	oe i e tj o	u i e t͡ʃ o
èpo(ah)ha	è p o ( a h ) h a	ɛ p o ( a h ) h a
èpoh	è p o h	ɛ p o h
èpohkèaq	è p o h k è a q	ɛ p o h k ɛ a ʔ
èpoko	è p o k o	ɛ p o k o
èponanamè	è p o n a n a m è	ɛ p o n a n a m ɛ
èpo(ö)kaha	è p o ( ö ) k a h a	ɛ p o ( ʔo ) k a h a
èpoökie	è p o ö k i e	ɛ p o ʔo k i e
èpoqa	è p o q a	ɛ p o ʔ a
èpo(q)ienamo	è p o ( q ) i e n a m o	ɛ p o ( ʔ ) i e n a m o
èporo	è p o r o	ɛ p o r o
(èq)èhoenè	( è q ) è h oe n è	( ɛ ʔ ) ɛ h u n ɛ
ètèbè	è t è b è	ɛ t ɛ b ɛ
èwakiepöro	è w a k i e p ö r o	ɛ w a k i e p ɨ r o
garam	⁇ a r a m	⁇ a r a m
goeroe	⁇ oe r oe	⁇ u r u
ha	h a	h a
habakao	h a b a k a o	h a b a k a o
haboejaq	h a b oe j a q	h a b u j a ʔ
haie	h a i e	h a i e
haiejaha	h a i e j a h a	h a i e j a h a
abahaiejaha	a b a h a i e j a h a	a b a h a i e j a h a
kahaiejaha	k a h a i e j a h a	k a h a i e j a h a
halè	h a l è	h a l ɛ
hamèhènie	h a m è h è n i e	h a m ɛ h ɛ n i e
haoe	h a oe	h a u
hèdapiehie	h è d a p i e h i e	h ɛ d a p i e ç i e
hèie(j)o	h è i e ( j ) o	h ɛ i e ( j ) o
hie	h i e	h i e
hiebaie	h i e b a i e	h i e b a i e
hieie(j)oie(j)o	h i e i e ( j ) o i e ( j ) o	h i e i e ( j ) o i e ( j ) o
hie(j)onie	h i e ( j ) o n i e	h i e ( j ) o n i e
hienoea	h i e n oe a	h i e n u a
ho	h o	h o
hoäkoqaq	h o ä k o q a q	h o ʔa k o ʔ a ʔ
hobaäoeie(j)aka	h o b a ä oe i e ( j ) a k a	h o b a ʔa u i e ( j ) a k a
hobaäoe(w)a	h o b a ä oe ( w ) a	h o b a ʔa u ( w ) a
hobahaba	h o b a h a b a	h o b a h a b a
hobèèaö	h o b è è a ö	h o b ɛ ɛ a ʔo
hoboek	h o b oe k	h o b u k
hödahöda	h ö d a h ö d a	h ɨ d a h ɨ d a
hodiedieka	h o d i e d i e k a	h o d i e d i e k a
hodiekie	h o d i e k i e	h o d i e k i e
hoèana	h oè a n a	h u a n a
hoeka	h oe k a	h u k a
hoeko(q)ä	h oe k o (q)ä	h u k o (ʔ) a
hoeoenoeka	h oeoe n oe k a	h uʔu n u k a
hoie	h o i e	h o i e
höka	h ö k a	h ɨ k a
homaie	h o m a i e	h o m a i e
homanieka	h o m a n i e k a	h o m a n i e k a
hona(o)	h o n a ( o )	h o n a ( o )
honoaha	h o n o a h a	h o n o a h a
hopaie	h o p a i e	h o p a i e
hopanao	h o p a n a o	h o p a n a o
ie	i e	i e
iedjie	i e dj i e	i e d͡ʒ i e
ieho	i e h o	i e ç o
ieho akoloe poq	i e h o ⁇ a k o l oe ⁇ p o q	i e ç o ⁇ a k o l u ⁇ p o ʔ
iehoie(j)ana	i e h o i e ( j ) a n a	i e ç o i e ( j ) a n a
ie(j)aäo	i e ( j ) a ä o	i e ( j ) a ʔa o
ie(j)abie	i e ( j ) a b i e	i e ( j ) a b i e
ie(j)aha(ie)	i e ( j ) a h a ( i e )	i e ( j ) a h a ( i e )
ie(j)ahaoeoeaq	i e ( j ) a h a oeoe a q	i e ( j ) a h a uʔu a ʔ
ie(j)o	i e ( j ) o	i e ( j ) o
ie(j)oho	i e ( j ) o h o	i e ( j ) o h o
ie(j)okie	i e ( j ) o k i e	i e ( j ) o k i e
ie(j)omoö	i e ( j ) o m o ö	i e ( j ) o m o ʔo
ie(j)onie	i e ( j ) o n i e	i e ( j ) o n i e
ie(j)onie(j)a	i e ( j ) o n i e ( j ) a	i e ( j ) o n i e ( j ) a
ieka	i e k a	i e k a
iekahaö	i e k a h a ö	i e k a h a ʔo
iekahoboe(w)ara	i e k a h o b oe ( w ) a r a	i e k a h o b u ( w ) a r a
iekara	i e k a r a	i e k a r a
iekoedoha	i e k oe d o h a	i e k u d o h a
iekoeko	i e k oe k o	i e k u k o
ienaou(w)a	i e n a o u ( w ) a	i e n a o u ( w ) a
ienoenoeq	i e n oe n oe q	i e n u n u ʔ
ienoqie	i e n o q i e	i e n o ʔ i e
ietaqoe(w)a	i e t a q oe ( w ) a	i e t a ʔ u ( w ) a
ietèq	i e t è q	i e t ɛ ʔ
ietjo	i e tj o	i e t͡ʃ o
ietjoehaq	i e tj oe h a q	i e t͡ʃ u h a ʔ
ka	k a	k a
kaä	k a ä	k a ʔa
kaäämie	k a ää m i e	k a aʔa m i e
kaä(ä)oe(w)a	k a ä(ä) oe ( w ) a	k a a (ʔa) u ( w ) a
kaädahoaie	k a ä d a h o a i e	k a ʔa d a h o a i e
kaädodie	k a ä d o d i e	k a ʔa d o d i e
kaädo(j)a	k a ä d o ( j ) a	k a ʔa d o ( j ) a
kaähoeöie	k a ä h oe ö i e	k a ʔa h u ʔo i e
kaäjoq	k a ä j o q	k a ʔa j o ʔ
ka(ä)kèo	k a ( ä ) k è o	k a ( ʔa ) k ɛ o
kaäkèho	k a ä k è h o	k a ʔa k ɛ h o
kaäkie	k a ä k i e	k a ʔa k i e
kaäkieè	k a ä k i e è	k a ʔa k i e ɛ
kaäkiekie(j)ĕ	k a ä k i e k i e ( j ) ĕ	k a ʔa k i e k i e ( j ) ə
kaäkienafah	k a ä k i e n a f a h	k a ʔa k i e n a f a h
kaäkienè	k a ä k i e n è	k a ʔa k i e n ɛ
kaäkieniepa	k a ä k i e n i e p a	k a ʔa k i e n i e p a
kaäkoeka(h)	k a ä k oe k a ( h )	k a ʔa k u k a ( h )
kaäkoho	k a ä k o h o	k a ʔa k o h o
kaämie	k a ä m i e	k a ʔa m i e
kaäoe	k a ä oe	k a ʔa u
kaäpaoe	k a ä p a oe	k a ʔa p a u
kaäpèaäaq	k a ä p è a ä a q	k a ʔa p ɛ a ʔa a ʔ
kaäpoho	k a ä p o h o	k a ʔa p o h o
kababahaq	k a b a b a h a q	k a b a b a h a ʔ
kabáèlo	k a b ⁇ è l o	k a b ⁇ ɛ l o
kabahoa	k a b a h o a	k a b a h o a
kabahöjaäq	k a b a h ö j a ä q	k a b a h ɨ j a ʔa ʔ
kabakoä	k a b a k o ä	k a b a k o ʔa
kabatjoä	k a b a tj o ä	k a b a t͡ʃ o ʔa
kabĕa	k a b ĕ a	k a b ə a
kabèhoq	k a b è h o q	k a b ɛ h o ʔ
kabiekaka	k a b i e k a k a	k a b i e k a k a
kabiekèbie	k a b i e k è b i e	k a b i e k ɛ b i e
kaboe(w)aboe(w)a	k a b oe ( w ) a b oe ( w ) a	k a b u ( w ) a b u ( w ) a
kaboekoe	k a b oe k oe	k a b u k u
kadèadèa	k a d è a d è a	k a d ɛ a d ɛ a
kadèda	k a d è d a	k a d ɛ d a
kadèdè	k a d è d è	k a d ɛ d ɛ
kadiehie	k a d i e h i e	k a d i e ç i e
kadiekopo	k a d i e k o p o	k a d i e k o p o
kadoboedoboe	k a d o b oe d o b oe	k a d o b u d o b u
kadodohodie	k a d o d o h o d i e	k a d o d o h o d i e
kadoèhoeda	k a d oè h oe d a	k a d u h u d a
kadoqö	k a d o q ö	k a d o ʔ ɨ
kaènaha	k a è n a h a	k a ɛ n a h a
kaènoe	k a è n oe	k a ɛ n u
kaèöèo	k a è ö è o	k a ɛ ɨ ɛ o
kah	k a h	k a h
kaha	k a h a	k a h a
kahabaja	k a h a b a j a	k a h a b a j a
kahabaoeba	k a h a b a oe b a	k a h a b a u b a
kahabarieq	k a h a b a r i e q	k a h a b a r i e ʔ
kahabieta	k a h a b i e t a	k a h a b i e t a
kahaè	k a h a è	k a h a ɛ
kahapa	k a h a p a	k a h a p a
kahaho	k a h a h o	k a h a h o
kahaie	k a h a i e	k a h a i e
kahaiekoenaq	k a h a i e k oe n a q	k a h a i e k u n a ʔ
kahaienoeapè	k a h a i e n oe a p è	k a h a i e n u a p ɛ
kahaja	k a h a j a	k a h a j a
kahakakie	k a h a k a k i e	k a h a k a k i e
kahakouda	k a h a k o u d a	k a h a k o u d a
kahao	k a h a o	k a h a o
kahao: èmanie	k a h a o ⁇ ⁇ è m a n i e	k a h a o ⁇ ⁇ ɛ m a n i e
èhöda	è h ö d a	ɛ h ɨ d a
kahaoeq	k a h a oe q	k a h a u ʔ
kahaoka	k a h a o k a	k a h a o k a
kahapaq	k a h a p a q	k a h a p a ʔ
kahapie	k a h a p i e	k a h a p i e
kahapoeoeie(j)a	k a h a p oeoe i e ( j ) a	k a h a p uʔu i e ( j ) a
kahapoeqoeie	k a h a p oe q oe i e	k a h a p u ʔ u i e
kaharao	k a h a r a o	k a h a r a o
kahèdohèdo	k a h è d o h è d o	k a h ɛ d o h ɛ d o
kahèè	k a h è è	k a h ɛ ɛ
kahè(j)oq	k a h è ( j ) o q	k a h ɛ ( j ) o ʔ
kahiekanie	k a h i e k a n i e	k a h i e k a n i e
kahienoaq	k a h i e n o a q	k a h i e n o a ʔ
kahiepa	k a h i e p a	k a h i e p a
kahoeie(j)oeroe(w)a	k a h oe i e ( j ) oe r oe ( w ) a	k a h u i e ( j ) u r u ( w ) a
kahoepohoepoö	k a h oe p o h oe p o ö	k a h u p o h u p o ʔo
kahopo	k a h o p o	k a h o p o
kahö(w)a	k a h ö ( w ) a	k a h ɨ ( w ) a
kaie	k a i e	k a i e
kaie(j)aè	k a i e ( j ) a è	k a i e ( j ) a ɛ
kaie(j)anono	k a i e ( j ) a n o n o	k a i e ( j ) a n o n o
kaie(j)ojo(q)	k a i e ( j ) o j o ( q )	k a i e ( j ) o j o ( ʔ )
kaiekoko	k a i e k o k o	k a i e k o k o
kaienono(q)	k a i e n o n o ( q )	k a i e n o n o ( ʔ )
kajajaä	k a j a j a ä	k a j a j a ʔa
kajo	k a j o	k a j o
kajoöie	k a j o ö i e	k a j o ʔo i e
kakanaka	k a k a n a k a	k a k a n a k a
kakanakoe(w)a	k a k a n a k oe ( w ) a	k a k a n a k u ( w ) a
kakanèha	k a k a n è h a	k a k a n ɛ h a
kakaraie	k a k a r a i e	k a k a r a i e
kakarie(j)o	k a k a r i e ( j ) o	k a k a r i e ( j ) o
kakèkaka	k a k è k a k a	k a k ɛ k a k a
kakèlèha	k a k è l è h a	k a k ɛ l ɛ h a
kakiedahaie(j)o	k a k i e d a h a i e ( j ) o	k a k i e d a h a i e ( j ) o
kakiedjoa	k a k i e dj o a	k a k i e d͡ʒ o a
kakiedohè	k a k i e d o h è	k a k i e d o h ɛ
kakiekiedohè	k a k i e k i e d o h è	k a k i e k i e d o h ɛ
kakiekie(j)oe	k a k i e k i e ( j ) oe	k a k i e k i e ( j ) u
kakiepakiepa	k a k i e p a k i e p a	k a k i e p a k i e p a
kakoehè	k a k oe h è	k a k u h ɛ
kakoenjè	k a k oe nj è	k a k u ɲ ɛ
kakoeöqö	k a k oe ö q ö	k a k u ʔo ʔ ɨ
kaköoe	k a k ö oe	k a k ɨ u
kakoro(w)a	k a k o r o ( w ) a	k a k o r o ( w ) a
kalèaq	k a l è a q	k a l ɛ a ʔ
kalèaq(oe)baba	k a l è a q ( oe ) b a b a	k a l ɛ a ʔ ( u ) b a b a
kamanaä	k a m a n a ä	k a m a n a ʔa
kamoepie	k a m oe p i e	k a m u p i e
kamoenieno	k a m oe n i e n o	k a m u n i e n o
kamoho	k a m o h o	k a m o h o
kamonie	k a m o n i e	k a m o n i e
kanakienie	k a n a k i e n i e	k a n a k i e n i e
kanapoe	k a n a p oe	k a n a p u
