ID	page	entry	dutch	english	form	variant_ID	form_common_transcription	form_common_segments	form_ipa_segments	crossref_form	crossref_common_transcription	crossref_common_segments	crossref_ID	crossref_ipa_segments	comment
204	480	E	de vezelige bast van de kokosnoot	the fibrous bark of the coconut	èaroja		Earoya	E a r o y a	ɛ a r o j a						
205	480	E	oksel	armpit	èaropa	78	Earopa	E a r o p a	ɛ a r o p a						
206	480	E	kreng	bitch	èaroqä		Earo'a	E a r o ' a	ɛ a r o ʔ a						
207	480	E	spelen	play	èatjara	83	Eacara	E a c a r a	ɛ a t͡ʃ a r a						
208	480	E	rhizophore	rhizophore	èawaq		Eawa'	E a w a '	ɛ a w a ʔ						
209	480	E	eene liaansoort	a liana species	èba		Eba	E b a	ɛ b a						
210	480	E	e. s. v. plant met eetbaren knol	a sort of plant with edible tuber	èbaba		Ebaba	E b a b a	ɛ b a b a						
211	480	E	de wilde groene duif	the wild green pigeon	èbadjiedjo		Ebajijo	E b a j i j o	ɛ b a d͡ʒ i d͡ʒ o						
212	480	E	hart	heart	èbaho		Ebaho	E b a h o	ɛ b a h o						
213	480	E	komen	come	èbaie		Ebai	E b a i	ɛ b a i						
214	480	E	oog	eye	èbaka		Ebaka	E b a k a	ɛ b a k a						
215	480	E	openingen tusschen de reven, welke een doorgang vormen voor de vaartuigen	openings between the reefs, which provide a passage for vessels	èbaka: (è)oewè	84	Ebaka: (E)uwE	E b a k a : # ( E ) u w E	ɛ b a k a : # ( ɛ ) u w ɛ						
216	481	E	zon	sun	(oe)kahaoq		(u)kahao'	( u ) k a h a o '	( u ) k a h a o ʔ						
217	481	E	maagholte, maag	stomach cavity, stomach	(oe)kiedjaie	391	(u)kijai	( u ) k i j a i	( u ) k i d͡ʒ a i						
218	481	E	tepel	nipple	(oe)kokoq		(u)koko'	( u ) k o k o '	( u ) k o k o ʔ						
219	481	E	zwavelstok	sulphur stick	(oe)oemo		(u)umo	( u ) u m o	( u ) u m o						
220	481	E	zekere pisangsoort	certain species of pisang	èbaoe		Ebau	E b a u	ɛ b a u						
221	481	E	rivier; ook: de monding van eene rivier zoowel in zee als in eene andere rivier	river; also: the mouth of a river both in the sea and in another river	èbèlo(w)a		EbElo(w)a	E b E l o ( w ) a	ɛ b ɛ l o ( w ) a						
222	481	E	hond	dog	èbèo		EbEo	E b E o	ɛ b ɛ o						
223	481	E	wesp, bij	wasp, bee	èbiehoe		Ebihu	E b i h u	ɛ b i ç u						
224	481	E	kleine zwarte torretjes in hout en granen	small black beetles in wood and cereals	èbie(j)oe		Ebi(y)u	E b i ( y ) u	ɛ b i ( j ) u						
225	481	E	water, regen	water, rain	èbo		Ebo	E b o	ɛ b o						
226	481	E	oplettend, voorzichtig	watchful, careful	èboeèparaqwo	85	EbuEpara'wo	E b u E p a r a ' w o	ɛ b u ɛ p a r a ʔ w o						
227	481	E	part. pud. masc.	part. pud. masc.	èboe(w)è		Ebu(w)E	E b u ( w ) E	ɛ b u ( w ) ɛ						
228	481	E	pompoen, kalebas	pumpkin, gourd	èboqaboqa	86	Ebo'abo'a	E b o ' a b o ' a	ɛ b o ʔ a b o ʔ a						
229	481	E	rechts, rechter, de rechterzijde	on the right, right, the right side	èdaba	160	Edaba	E d a b a	ɛ d a b a						
230	481	E	ziek, ziekte, pijn	sick, disease, pain	èdaboeho	230	Edabuho	E d a b u h o	ɛ d a b u h o						
231	481	E	koorts	fever	èdaboeho	231	Edabuho	E d a b u h o	ɛ d a b u h o						
232	481	E	koorts	fever	èadoho		Eadoho	E a d o h o	ɛ a d o h o						
233	481	E	venerische ziekte	veneral disease	èaroiepoko		Earoipoko	E a r o i p o k o	ɛ a r o i p o k o						
234	481	E	oogziekte	eye disease	èbaka		Ebaka	E b a k a	ɛ b a k a						
235	481	E	buikloop	diarrhoea	èie(j)oeh		Ei(y)uh	E i ( y ) u h	ɛ i ( j ) u h						
236	481	E	steenpuistgezwel	boils	èkarèpè(h)		EkarEpE(h)	E k a r E p E ( h )	ɛ k a r ɛ p ɛ ( h )						
237	481	E	buikziekte	abdominal disease	èkiedjaie	144	Ekijai	E k i j a i	ɛ k i d͡ʒ a i						
238	481	E	hoofdpijn	headache	èoedoe	193	Eudu	E u d u	ɛ u d u						
239	481	E	kiespijn	toothache	èoekaq		Euka'	E u k a '	ɛ u k a ʔ						
240	481	E	beri-beri	beri-beri	èpaö		Epa'o	E p a ' o	ɛ p a ʔ o						
241	481	E	hoofdkussen	pillow	èdado; èdadoèoedoe	194	Edado; Edaduudu	E d a d o ; # E d a d u u d u	ɛ d a d o ; # ɛ d a d u u d u						
242	481	E	leguaan	iguana	èdahajo	161	Edahayo	E d a h a y o	ɛ d a h a j o						
243	481	E	getrouwde vrouw	married woman	èdahèboeäo	163	EdahEbu'ao	E d a h E b u ' a o	ɛ d a h ɛ b u ʔ a o						
244	481	E	hevige storm	violent storm	èdakohaq		Edakoha'	E d a k o h a '	ɛ d a k o h a ʔ						
245	481	E	persoonlijke vijand	personal enemy	èdèabo	164	EdEabo	E d E a b o	ɛ d ɛ a b o						
246	481	E	bijten van slangen; schaar van kreeften	snake bites; lobster pincers	èdiehao	89	Edihao	E d i h a o	ɛ d i ç a o						
247	481	E	oud kreupelbosch	old coppice	èdiehie(j)oq		Edihi(y)o'	E d i h i ( y ) o '	ɛ d i ç i ( j ) o ʔ						
248	481	E	aardbeving	earthquake	èdieho	227	Ediho	E d i h o	ɛ d i ç o						
249	481	E	etter	pus	èdie(j)a	87	Edi(y)a	E d i ( y ) a	ɛ d i ( j ) a						
250	481	E	tong, speeksel	tongue, saliva	èdie(j)o	165	Edi(y)o	E d i ( y ) o	ɛ d i ( j ) o						
251	481	E	tong, speeksel	tongue, saliva	èdieie(j)o	166	Edii(y)o	E d i i ( y ) o	ɛ d i i ( j ) o						
252	481	E	beraadslaging	deliberation	èdie(j)oe(w)aka		Edi(y)u(w)aka	E d i ( y ) u ( w ) a k a	ɛ d i ( j ) u ( w ) a k a						
253	481	E	voornemen, plan, bedoeling	intention, plan, intention	èdie(j)oewaoekèdjajoe		Edi(y)uwaukEjayu	E d i ( y ) u w a u k E j a y u	ɛ d i ( j ) u w a u k ɛ d͡ʒ a j u						
254	481	E	geroost	toasted	èdiekieho		Edikiho	E d i k i h o	ɛ d i k i ç o						
255	481	E	lichtstraal	light beam	èdiekoeroe		Edikuru	E d i k u r u	ɛ d i k u r u						
256	481	E	dat is zijn werk, dat hebben wij aan hem te danken	this is his work, we owe it to him	èdieoboe; èdieoboedie(j)ĕ		Ediobu; Ediobudi(y)ė	E d i o b u ; # E d i o b u d i ( y ) ė	ɛ d i o b u ; # ɛ d i o b u d i ( j ) ə						
257	481	E	goederen, rijkdom	goods, wealth	èdoboe	167	Edobu	E d o b u	ɛ d o b u						
258	481	E	erfgoederen	heritage	èdoboe kanapoe(w)a	168	Edobu kanapu(w)a	E d o b u # k a n a p u ( w ) a	ɛ d o b u # k a n a p u ( w ) a						
259	481	E	stroom in eene rivier, bandjir	stream in a river, flooding	èdodie	90	Edodi	E d o d i	ɛ d o d i						
260	481	E	lucifer	match	èdoehoekie(j)aq	228	Eduhuki(y)a'	E d u h u k i ( y ) a '	ɛ d u h u k i ( j ) a ʔ						
261	481	E	droog van het jaargetijde	dry of the season	èdohaie	183	Edohai	E d o h a i	ɛ d o h a i						
262	482	E	hooren, met de ooren vernemen, hooren kunnen	hear, perceive with ears, be able to hear	èdohoie	88	Edohoi	E d o h o i	ɛ d o h o i						
263	482	E	getuige, ooggetuige	witness, eyewitness	kiedohoie	342	kidohoi	k i d o h o i	k i d o h o i						
264	482	E	kleine glaskoralen van allerlei kleur	small glass corals of all kinds of color	èdolèdolè	170	EdolEdolE	E d o l E d o l E	ɛ d o l ɛ d o l ɛ						
265	482	E	vallei, landstreek	valley, tract	èdoöa		Edo'oa	E d o ' o a	ɛ d o ʔ o a						
266	482	E	zand, zandbank	sand, sandbank	èdoöraoe		Edo'orau	E d o ' o r a u	ɛ d o ʔ o r a u						
267	482	E	wat beneden is, benedendeel, onderlaag	what is below, lower part, underlayer	èdopo	280	Edopo	E d o p o	ɛ d o p o						
268	482	E	parasiet (plant)	parasite (plant)	èdopodopo	229	Edopodopo	E d o p o d o p o	ɛ d o p o d o p o						
269	482	E	met den stroom of den wind wegdrijven	drifting away with the stream or wind	èdoro	171	Edoro	E d o r o	ɛ d o r o						
270	482	E	part. pud. fem.	part. pud. fem.	èè		EE	E E	ɛ ɛ						
271	482	E	een cassavesoort	a cassava species	èèbaè		EEbaE	E E b a E	ɛ ɛ b a ɛ						
272	482	E	stamper van steen	pestle of stone	èèdako	93	EEdako	E E d a k o	ɛ ɛ d a k o	èpahjoe	Epahyu	E p a h y u	624	ɛ p a h j u	
273	482	E	zekere boomsoort, waarvan de bast, na geklopt te zijn, voor het vervaardigen van kleedingstukken wordt gebezigd	certain species of tree, the bark of which, after being beaten, is used for making garments	èèèno		EEEno	E E E n o	ɛ ɛ ɛ n o						
274	482	E	hoest, hoesten	cough, cough	èèhè		EEhE	E E h E	ɛ ɛ h ɛ						
275	482	E	hoe, wat	how, what	èèho		EEho	E E h o	ɛ ɛ h o						
276	482	E	koud, koude	cold, cold	èèhöa		EEhu̇a	E E h u̇ a	ɛ ɛ h ɨ a						
277	482	E	koraalrif, koraalbank	coral reef, coral bank	èè(j)aq		EE(y)a'	E E ( y ) a '	ɛ ɛ ( j ) a ʔ						
278	482	E	zijn gevoeg doen	do his bidding	èèkadjie(j)a		EEkaji(y)a	E E k a j i ( y ) a	ɛ ɛ k a d͡ʒ i ( j ) a						
279	482	E	urine, urineeren	urine, urinate	èèko		EEko	E E k o	ɛ ɛ k o						
280	482	E	weenen, tranen storten	weep, shed tears	èèlo		EElo	E E l o	ɛ ɛ l o						
281	482	E	dakspar	rafter	èèmaha		EEmaha	E E m a h a	ɛ ɛ m a h a						
282	482	E	schubben van dieren en planten	scales of animals and plants	èèna		EEna	E E n a	ɛ ɛ n a						
283	482	E	dadap (boomsoort)	dadap (tree species)	èènèho		EEnEho	E E n E h o	ɛ ɛ n ɛ h o						
284	482	E	de taaie bladscheede van den betelnootpalm	the tough leaf sheath of the betel nut palm	èènono; èènono: oepo	95	EEnono; EEnono: upo	E E n o n o ; # E E n o n o : # u p o	ɛ ɛ n o n o ; # ɛ ɛ n o n o : # u p o						
285	482	E	de taaie bladscheede van den niboengpalm	the tough leaf sheath of the nibung palm	oeèpo	430	uEpo	u E p o	u ɛ p o						
286	482	E	vel, dop, schil	skin, shell	èèodie	96	EEodi	E E o d i	ɛ ɛ o d i						
287	482	E	schors	bark	èèodieoekoewo	97	EEodiukuwo	E E o d i u k u w o	ɛ ɛ o d i u k u w o						
288	482	E	ergens wegleggen of weggelegd hebben om het te bewaren, bewaren, plaatsen, neerzetten	put away or have put away somewhere to keep it, keep, place, put down	èèoq		EEo'	E E o '	ɛ ɛ o ʔ						
289	482	E	links, de linkerzijde	left, the left side	èèpè		EEpE	E E p E	ɛ ɛ p ɛ						
290	482	E	niboeng, gekloofde niboenglat voor bevloering	nibung, cleft nibung slat for flooring	èèpo	92	EEpo	E E p o	ɛ ɛ p o						
291	482	E	eene rustbank van hout	a resting bench of wood	èhabarie(j)a	114	Ehabari(y)a	E h a b a r i ( y ) a	ɛ h a b a r i ( j ) a						
292	482	E	worm	worm	èhado(q)		Ehado(')	E h a d o ( ' )	ɛ h a d o ( ʔ )						
293	482	E	draai, kronkel	twist, turn	èhahadiediekie		Ehahadidiki	E h a h a d i d i k i	ɛ h a h a d i d i k i						
294	482	E	omkappen van hoogstammig geboomte	felling of tall trees	èhaiepoe	117	Ehaipu	E h a i p u	ɛ h a i p u						
295	482	E	vlucht van vogels	flight of birds	èhamo		Ehamo	E h a m o	ɛ h a m o						
296	482	E	vliegen	fly	kiehahamo		kihahamo	k i h a h a m o	k i ç a h a m o						
297	482	E	ijlen, hardop droomen	delirious, dreaming out loud	èhamoa		Ehamoa	E h a m o a	ɛ h a m o a						
298	483	E	hals	neck	èhanoe(w)a		Ehanu(w)a	E h a n u ( w ) a	ɛ h a n u ( w ) a						
299	483	E	stookplaats	fireplace	èhao	116	Ehao	E h a o	ɛ h a o						
300	483	E	woelen, krauwelen in het haar	burrow, clawing in hair	èharobèao		EharobEao	E h a r o b E a o	ɛ h a r o b ɛ a o						
301	483	E	hebben, bezitten	have, possess	èharoeq		Eharu'	E h a r u '	ɛ h a r u ʔ						
302	483	E	groot zwaard	great sword	èhèapo	118	EhEapo	E h E a p o	ɛ h ɛ a p o						
303	483	E	minnelied	love song	èhèboe		EhEbu	E h E b u	ɛ h ɛ b u						
304	483	E	broeder of zuster	brother or sister	èhèie(j)o	119	EhEi(y)o	E h E i ( y ) o	ɛ h ɛ i ( j ) o						
305	483	E	trap (eertijds een schuin in den grond geplaatsten boomstam, waarin treden zijn gekapt)	stairs (formerly a tree trunk set into the ground at an angle, into which steps were cut)	èhèja		EhEya	E h E y a	ɛ h ɛ j a						
306	483	E	zitten, gezeten zijn, gaan zitten	sit, be seated, sit down	èhèkoe(q)	115	EhEku(')	E h E k u ( ' )	ɛ h ɛ k u ( ʔ )						
307	483	E	zitten, gezeten zijn, gaan zitten	to sit, to be seated, to sit	mahèkoe(q)	410	mahEku(')	m a h E k u ( ' )	m a h ɛ k u ( ʔ )						
308	483	E	roeibank	rowing bench	èhèkoe(q)wa	120	EhEku(')wa	E h E k u ( ' ) w a	ɛ h ɛ k u ( ʔ ) w a						
309	483	E	vol, gevuld	full, filled	èhèla		EhEla	E h E l a	ɛ h ɛ l a						
310	483	E	ledig, waar niet in is	empty, in which there is nothing	kèo hèla		kEo hEla	k E o # h E l a	k ɛ o # h ɛ l a						
311	483	E	vrucht	fruit	èhèoe(w)a		EhEu(w)a	E h E u ( w ) a	ɛ h ɛ u ( w ) a						
312	483	E	korrel	grain	èhèoe(w)è		EhEu(w)E	E h E u ( w ) E	ɛ h ɛ u ( w ) ɛ						
313	483	E	jongere broeder of zuster	younger brother or sister	èhè(q)ie(j)oe		EhE(')i(y)u	E h E ( ' ) i ( y ) u	ɛ h ɛ ( ʔ ) i ( j ) u						
314	483	E	kust, strand	coast, beach	èhèrie(j)a		EhEri(y)a	E h E r i ( y ) a	ɛ h ɛ r i ( j ) a						
315	483	E	wat, welk	what, which	èhie(j)o		Ehi(y)o	E h i ( y ) o	ɛ h i ( j ) o						
316	483	E	asch	ash	èhoa		Ehoa	E h o a	ɛ h o a						
317	483	E	bezem	broom	èhöadie	123	Ehu̇adi	E h u̇ a d i	ɛ h ɨ a d i						
318	483	E	vegen	sweep	mahöadie	411	mahu̇adi	m a h u̇ a d i	m a h ɨ a d i						
319	483	E	vliegende hond	flying dog	èhoanie		Ehoani	E h o a n i	ɛ h o a n i						
320	483	E	palm van de hand	palm of the hand	èho(w)apo	122	Eho(w)apo	E h o ( w ) a p o	ɛ h o ( w ) a p o						
321	483	E	zekere boomsoort, waarvan de bast, na geklopt te zijn, gebezigd wordt voor het vervaardigen van kleedingstukken	certain species of tree, the bark of which, after being beaten, is used to make garments	èhoboe		Ehobu	E h o b u	ɛ h o b u	èèèno	EEEno	E E E n o	273	ɛ ɛ ɛ n o	
322	483	E	vrouwelijk	female	èhöda		Ehu̇da	E h u̇ d a	ɛ h ɨ d a						
323	483	E	luis, vloo	louse, flea	èhoekoe		Ehuku	E h u k u	ɛ h u k u						
324	483	E	slak	snail	èhoe(w)a		Ehu(w)a	E h u ( w ) a	ɛ h u ( w ) a						
325	483	E	snijden, afsnijden, slachten	cutting, cutting off, slaughtering	èhoka		Ehoka	E h o k a	ɛ h o k a						
326	483	E	achterste van menschen (ook van dieren); anus	hindquarters/rear/behind of humans (including animals); anus	èhokaie		Ehokai	E h o k a i	ɛ h o k a i						
327	483	E	kakkerlak	cockroach	èhoka(q)		Ehoka(')	E h o k a ( ' )	ɛ h o k a ( ʔ )						
328	483	E	overgebleven stomp, afgehouwen stuk, afgesneden stuk, snijden, afsnijden	remaining stump, cut off piece, severed piece, cutting, cutting off	èhokoe		Ehoku	E h o k u	ɛ h o k u						
329	483	E	gat, kuil	hole, pit	èhopo		Ehopo	E h o p o	ɛ h o p o						
330	483	E	inktvisch	squid	èhoqä		Eho'a	E h o ' a	ɛ h o ʔ a						
331	483	E	dans en zang bij het kalèakoebaba feest	dance and song at the kalèakoebaba festival	èhora		Ehora	E h o r a	ɛ h o r a						
332	483	E	zool van den voet	sole of the foot	èhowaie		Ehowai	E h o w a i	ɛ h o w a i						
333	483	E	deze, dit	these, this	èie		Ei	E i	ɛ i						
334	483	E	vermetel, moedig, stout; ook: norsch, wild, grimmig, geen tegenspraak kunnen verdragen, slecht, kwaad, iemand kwaad doen	audacious, brave, naughty; also: gruff, wild, grim, unable to bear contradiction, bad, evil, hurting someone	èieboe		Eibu	E i b u	ɛ i b u						
335	484	E	geluid, stem, het zeggen, wat door iemand gezegd wordt, iemands woorden, gezegde, raad, raadpleging, oordeel	sound, voice, saying, what is said by someone, someone's words, saying, advice, consultation, judgement	èiedjie	91	Eiji	E i j i	ɛ i d͡ʒ i						
336	484	E	antwoord, antwoorden, antwoord geven	answer, answering, answering	aiedjie	24	aiji	a i j i	a i d͡ʒ i						
337	484	E	wat, welke	what, which	èieha		Eiha	E i h a	ɛ i ç a						
338	484	E	spijker, nagel, pen, speld, naald	nail, nail, pen, pin, needle	èieie		Eii	E i i	ɛ i i						
339	484	E	een haarspeld van bamboe	a hairpin made of bamboo	èieieoedoe	126	Eiiudu	E i i u d u	ɛ i i u d u						
340	484	E	zekere vogelsoort.	certain species of bird.	èie(j)aoe		Ei(y)au	E i ( y ) a u	ɛ i ( j ) a u	béo	beo	b e o	Malay crossref	b e o	
341	484	E	bedeksel van uitgerafelde pisang- of rottanbladeren, eertijds door de vrouwen gedurende den rouwtijd gedragen	cover of frayed pisang or rottan leaves, formerly worn by women during the mourning period	èie(j)ĕ		Ei(y)ė	E i ( y ) ė	ɛ i ( j ) ə						
342	484	E	zekere boomsoort met deugdzaam timmerhout	certain tree species with decent lumber	èie(j)oba	124	Ei(y)oba	E i ( y ) o b a	ɛ i ( j ) o b a						
343	484	E	dier, beest in tegenstelling van andere wezens	animal, beast as opposed to other creatures	èie(j)oedopo		Ei(y)udopo	E i ( y ) u d o p o	ɛ i ( j ) u d o p o						
344	484	E	groot werpnet in gebruik bij de zeevischvangst	large casting net used in sea fishing	èie(j)oöboöie		Ei(y)o'obo'oi	E i ( y ) o ' o b o ' o i	ɛ i ( j ) o ʔ o b o ʔ o i						
345	484	E	lang, lengte	long, length	èienoeqoe(q)		Einu'u(')	E i n u ' u ( ' )	ɛ i n u ʔ u ( ʔ )	amoehoe	amuhu	a m u h u	47	a m u h u	
346	484	E	eene reeds brandende toorts	an already burning torch	èienoeqoeie		Einu'ui	E i n u ' u i	ɛ i n u ʔ u i						
347	484	E	rook	smoke	èiepo	125	Eipo	E i p o	ɛ i p o						
348	484	E	zekere rottansoort	certain rottan species	èietjo		Eico	E i c o	ɛ i t͡ʃ o						
349	484	E	fijn snijden, tot iets snijden	finely cut, cut into something	è(j)adamaie		E(y)adamai	E ( y ) a d a m a i	ɛ ( j ) a d a m a i						
350	484	E	plaats, verblijfplaats	place, abode	è(j)aha		E(y)aha	E ( y ) a h a	ɛ ( j ) a h a						
351	484	E	leven, ziel	life, soul	è(j)ahakoqie		E(y)ahako'i	E ( y ) a h a k o ' i	ɛ ( j ) a h a k o ʔ i						
352	484	E	dammarkaars, lamp	dammar candle, lamp	è(j)ahaoeobie		E(y)ahauobi	E ( y ) a h a u o b i	ɛ ( j ) a h a u o b i						
353	484	E	wetten, aanzetten	sharpen, turn on / instigate	è(j)ahèaqaq		E(y)ahEa'a'	E ( y ) a h E a ' a '	ɛ ( j ) a h ɛ a ʔ a ʔ						
354	484	E	litteeken	scar	è(j)akoqä		E(y)ako'a	E ( y ) a k o ' a	ɛ ( j ) a k o ʔ a						
355	484	E	bijleggen van een geschil	settling of a dispute	è(j)akoro(w)a		E(y)akoro(w)a	E ( y ) a k o r o ( w ) a	ɛ ( j ) a k o r o ( w ) a						
356	484	E			è(j)aniemaie	38	E(y)animai	E ( y ) a n i m a i	ɛ ( j ) a n i m a i	aniemaie	animai	a n i m a i	51 ; 684	a n i m a i	
357	484	E	in het verderf gestort, verdelgd	plunged into ruin, exterminated	è(j)aqètoka		E(y)a'Etoka	E ( y ) a ' E t o k a	ɛ ( j ) a ʔ ɛ t o k a						
358	484	E	dat niet, bij verbieden	not that, by prohibition	è(j)araq	277	E(y)ara'	E ( y ) a r a '	ɛ ( j ) a r a ʔ						
359	484	E	handel niet aldus, niet op die wijze	do not act that way, not in that way	è(j)araq noeha	278	E(y)ara' nuha	E ( y ) a r a ' # n u h a	ɛ ( j ) a r a ʔ # n u h a						
360	484	E	vuur, aangestoken licht	fire, lit light	è(j)obie		E(y)obi	E ( y ) o b i	ɛ ( j ) o b i						
361	484	E	beitel	chisel	ĕ(j)opoko		ė(y)opoko	ė ( y ) o p o k o	ə ( j ) o p o k o						
362	484	E	mond van menschen en dieren	mouths of men and animals	èkaä		Eka'a	E k a ' a	ɛ k a ʔ a						
363	484	E	eene papajasoort	a species of papaya	èkabaiedoq		Ekabaido'	E k a b a i d o '	ɛ k a b a i d o ʔ						
364	484	E	baden	bathe	èkabaieka		Ekabaika	E k a b a i k a	ɛ k a b a i k a						
365	484	E	lijk	corpse	èkabakè		EkabakE	E k a b a k E	ɛ k a b a k ɛ						
366	484	E	makker, kameraad	companion, comrade	èkabakèka		EkabakEka	E k a b a k E k a	ɛ k a b a k ɛ k a						
367	484	E	klein werpnet in gebruik bij de zeevischvangst	small casting net used in sea fishing	èkaboeäjo		Ekabu'ayo	E k a b u ' a y o	ɛ k a b u ʔ a j o						
368	484	E	vleermuis	bat	èkadaboeqä		Ekadabu'a	E k a d a b u ' a	ɛ k a d a b u ʔ a						
369	484	E	lichaam	body	èkadaha(q)	135	Ekadaha(')	E k a d a h a ( ' )	ɛ k a d a h a ( ʔ )						
370	484	E	musch	sparrow	èkadieodie	136	Ekadiodi	E k a d i o d i	ɛ k a d i o d i						
371	484	E	de ontvangkamer van het gezin	the family reception room	èkadieopè	128	EkadiopE	E k a d i o p E	ɛ k a d i o p ɛ						
372	485	E	zekere boomsoort met deugdzaam timmerhout	certain tree species with decent lumber	èkadodo(q)		Ekadodo(')	E k a d o d o ( ' )	ɛ k a d o d o ( ʔ )						
373	485	E	doek, geweven stof inz. van katoen, kleedingstuk tot bedekking van het lichaam van den middel tot de voeten	cloth, woven from cotton, article of clothing covering the body from waist to foot	èkaèn		EkaEn	E k a E n	ɛ k a ɛ n						malayː kain
374	485	E	schorpioen	scorpion	èkaha		Ekaha	E k a h a	ɛ k a h a						
375	485	E	net om vogels te strikken	net to trap birds	èkahaba		Ekahaba	E k a h a b a	ɛ k a h a b a						
376	485	E	kreeft	lobster	èkahaèpie		EkahaEpi	E k a h a E p i	ɛ k a h a ɛ p i						
377	485	E	één	one	(è)kahaèq	2	(E)kahaE'	( E ) k a h a E '	( ɛ ) k a h a ɛ ʔ						
378	485	E	zekere boomsoort met deugdzaam timmerhout	certain tree species with virtuous lumber	èkahanoa		Ekahanoa	E k a h a n o a	ɛ k a h a n o a						
379	485	E	achterzijde, rug	rear, back	èkahaö		Ekaha'o	E k a h a ' o	ɛ k a h a ʔ o						
380	485	E	buiten eene omheinde plaats	outside a fenced-off area	èkahaoe		Ekahau	E k a h a u	ɛ k a h a u						
381	485	E	ananas	pineapple	èkahaoekoe		Ekahauku	E k a h a u k u	ɛ k a h a u k u						
382	485	E	dag	day / hello	èkahaoq		Ekahao'	E k a h a o '	ɛ k a h a o ʔ						
383	485	E	alang-alang	alang-alang	èkahi(j)oe		Ekahi(y)u	E k a h i ( y ) u	ɛ k a h i ( j ) u						
384	485	E	witte mier	white ant	èkahieno(a)		Ekahino(a)	E k a h i n o ( a )	ɛ k a h i n o ( a )						
385	485	E	hagedis	lizard	èkahoe(w)èqo		Ekahu(w)E'o	E k a h u ( w ) E ' o	ɛ k a h u ( w ) ɛ ʔ o						
386	485	E	drek, uitwerpselen	muck, excrement	èkaie		Ekai	E k a i	ɛ k a i						
387	485	E	kopje, bordje, schoteltje	cup, plate, saucer	èkaieno(h)		Ekaino(h)	E k a i n o ( h )	ɛ k a i n o ( h )						
388	485	E	de lucht; ookː wolk, regenwolk	the sky; alsoː cloud, rain cloud	èkaie(oe)dahoe(hoe)	129	Ekai(u)dahu(hu)	E k a i ( u ) d a h u ( h u )	ɛ k a i ( u ) d a h u ( h u )						
389	485	E	een van de typen van een Engganeesche lans	one of the types of an Engganese lance	èkajoqpèdjie	130	Ekayo'pEji	E k a y o ' p E j i	ɛ k a j o ʔ p ɛ d͡ʒ i						
390	485	E	weerkaatsing van het licht, schitteren	reflection of light, shine	èkakorèie(j)o	131	EkakorEi(y)o	E k a k o r E i ( y ) o	ɛ k a k o r ɛ i ( j ) o						
391	485	E	vijl	file	èkakorè(j)o		EkakorE(y)o	E k a k o r E ( y ) o	ɛ k a k o r ɛ ( j ) o						
392	485	E	zekere pisangsoort	certain pisang species	èkamie(j)oe		Ekami(y)u	E k a m i ( y ) u	ɛ k a m i ( j ) u						
393	485	E	op, niet meer voorhanden	finished / spent, no longer available	èkanaja		Ekanaya	E k a n a y a	ɛ k a n a j a						
394	485	E	kopje	cup	èkanjoq		Ekaño'	E k a ñ o '	ɛ k a ɲ o ʔ						
395	485	E	damp, wasem	vapour, steam	èkanoa		Ekanoa	E k a n o a	ɛ k a n o a						
396	485	E	de maan	the moon	èkanoaie		Ekanoai	E k a n o a i	ɛ k a n o a i						
397	485	E	vogelklauw	bird's claw	èkanoeoenoe		Ekanu'unu	E k a n u ' u n u	ɛ k a n u ʔ u n u						
398	485	E	zekere vogel (doendoen)	certain bird (pigeon)	èk(a)oeqpanoe	127	Ek(a)u'panu	E k ( a ) u ' p a n u	ɛ k ( a ) u ʔ p a n u						
399	485	E	fraai, mooi om te zien	beautiful, nice to see	èkaoe(w)a	134	Ekau(w)a	E k a u ( w ) a	ɛ k a u ( w ) a						gwrd.: aoe(w)a?
400	485	E	zekere boomsoort, welks hout uitsluitend voor brandhout gebezigd wordt	certain tree species whose wood is used solely for firewood	èkapahoeka		Ekapahuka	E k a p a h u k a	ɛ k a p a h u k a						
401	485	E	een papegaaisoort	a species of parrot	èkapèlo		EkapElo	E k a p E l o	ɛ k a p ɛ l o						
402	485	E	oud, in allerlei beteekenissen	old, in all kinds of meanings	èkapoeh		Ekapuh	E k a p u h	ɛ k a p u h						
403	485	E	mensch, menschdom, lieden	man, humanity, people	èka(q)ka(q)		Eka(')ka(')	E k a ( ' ) k a ( ' )	ɛ k a ( ʔ ) k a ( ʔ )						
404	485	E	geweven kleeding in het algemeen, stof	woven garments in general, fabric	èkaraoe(w)ahè		Ekarau(w)ahE	E k a r a u ( w ) a h E	ɛ k a r a u ( w ) a h ɛ						
405	486	E	zweer, puist	ulcer, pustule	èkarèpè	139	EkarEpE	E k a r E p E	ɛ k a r ɛ p ɛ						
406	486	E	zeer, tot vorming van den overtreffenden trap	very, to formation of the superlative stage	èkarara		Ekarara	E k a r a r a	ɛ k a r a r a						
407	486	E	oor, oorsieraad, destijds bestaande in opgerolde pisangbladeren, ringen van een kleine soort kokosnoot of van hoorn vervaardigd	ear, ear ornament, then consisting of coiled pisang leaves, rings made of a small type of coconut or of horn	èkarieha	132	Ekariha	E k a r i h a	ɛ k a r i ç a						
408	486	E	armband (gew. van glaskoralen of akar bahar)	bracelet (usually from glass corals or akar bahar)	èkarieha oe(w)apo	133	Ekariha u(w)apo	E k a r i h a # u ( w ) a p o	ɛ k a r i ç a # u ( w ) a p o						
