ID	page	entry	dutch	english	form	form_non_tokenised	form_tokenised	variant	variant_non_tokenised	variant_tokenised	crossref_form	crossref_non_tokenised	crossref_tokenised	crossref_ID	comment
217	481	E	maagholte, maag	stomach cavity, stomach	(oe)kiedjaie	(u)kiejaie	( u ) k i e j a i e	kietaie	kietaie	k i e t a i e					
218	481	E	tepel	nipple	(oe)kokoq	(u)koko'	( u ) k o k o '								
219	481	E	zwavelstok	sulphur stick	(oe)oemo	(u)umo	( u ) u m o								
220	481	E	zekere pisangsoort	certain species of pisang	èbaoe	Ebau	E b a u								
221	481	E	rivier; ook: de monding van eene rivier zoowel in zee als in eene andere rivier	river; also: the mouth of a river both in the sea and in another river	èbèlo(w)a	EbElo(w)a	E b E l o ( w ) a								
222	481	E	hond	dog	èbèo	EbEo	E b E o								
223	481	E	wesp, bij	wasp, bee	èbiehoe	Ebiehu	E b i e h u								
224	481	E	kleine zwarte torretjes in hout en granen	small black beetles in wood and cereals	èbie(j)oe	Ebie(j)u	E b i e ( j ) u								
225	481	E	water, regen	water, rain	èbo	Ebo	E b o								
226	481	E	oplettend, voorzichtig	watchful, careful	èboeèparaqwo	EbuEpara'wo	E b u E p a r a ' w o	èboeèparaqwĕ	EbuEpara'wė	E b u E p a r a ' w ė					
227	481	E	part. pud. masc.	part. pud. masc.	èboe(w)è	Ebu(w)E	E b u ( w ) E								
228	481	E	pompoen, kalebas	pumpkin, gourd	èboqaboqa	Ebo'abo'a	E b o ' a b o ' a	èboqaboqĕ	Ebo'abo'ė	E b o ' a b o ' ė					
229	481	E	rechts, rechter, de rechterzijde	on the right, right, the right side	èdaba	Edaba	E d a b a	èlaba	Elaba	E l a b a					
230	481	E	ziek, ziekte, pijn	sick, disease, pain	èdaboeho	Edabuho	E d a b u h o	ètaboeho; ètafoehĕ	Etabuho; Etafuhė	E t a b u h o ; # E t a f u h ė					
231	481	E	koorts	fever	èdaboeho	Edabuho	E d a b u h o	ètaboeho; ètafoehĕ	Etabuho; Etafuhė	E t a b u h o ; # E t a f u h ė					
232	481	E	koorts	fever	èadoho	Eadoho	E a d o h o								
233	481	E	venerische ziekte	veneral disease	èaroiepoko	Earoiepoko	E a r o i e p o k o								
234	481	E	oogziekte	eye disease	èbaka	Ebaka	E b a k a								
235	481	E	buikloop	diarrhoea	èie(j)oeh	Eie(j)uh	E i e ( j ) u h								
236	481	E	steenpuistgezwel	boils	èkarèpè(h)	EkarEpE(h)	E k a r E p E ( h )								
237	481	E	buikziekte	abdominal disease	èkiedjaie	Ekiejaie	E k i e j a i e	èkietaie	Ekietaie	E k i e t a i e					
238	481	E	hoofdpijn	headache	èoedoe	Eudu	E u d u	èoeloe	Eulu	E u l u					
239	481	E	kiespijn	toothache	èoekaq	Euka'	E u k a '								
240	481	E	beri-beri	beri-beri	èpaö	Epa'o	E p a 'o								
241	481	E	hoofdkussen	pillow	èdado; èdadoèoedoe	Edado; Edaduudu	E d a d o ; # E d a d u u d u	èoeloe	Eulu	E u l u					
242	481	E	leguaan	iguana	èdahajo	Edahajo	E d a h a j o	èlahajo	Elahajo	E l a h a j o					
243	481	E	getrouwde vrouw	married woman	èdahèboeäo	EdahEbu'ao	E d a h E b u 'a o	èlahèboeäo	ElahEbu'ao	E l a h E b u 'a o					
244	481	E	hevige storm	violent storm	èdakohaq	Edakoha'	E d a k o h a '								
245	481	E	persoonlijke vijand	personal enemy	èdèabo	EdEabo	E d E a b o	èlèabĕ	ElEabė	E l E a b ė					
246	481	E	bijten van slangen; schaar van kreeften	snake bites; lobster pincers	èdiehao	Ediehao	E d i e h a o	èdiehaoe	Ediehau	E d i e h a u					
247	481	E	oud kreupelbosch	old coppice	èdiehie(j)oq	Ediehie(j)o'	E d i e h i e ( j ) o '								
248	481	E	aardbeving	earthquake	èdieho	Edieho	E d i e h o	èrieho	Erieho	E r i e h o					
249	481	E	etter	pus	èdie(j)a	Edie(j)a	E d i e ( j ) a	èdèja	EdEja	E d E j a					
250	481	E	tong, speeksel	tongue, saliva	èdie(j)o	Edie(j)o	E d i e ( j ) o	èlie(j)ĕ	Elie(j)ė	E l i e ( j ) ė					
251	481	E	tong, speeksel	tongue, saliva	èdieie(j)o	Edieie(j)o	E d i e i e ( j ) o	èlieie(j)ĕ	Elieie(j)ė	E l i e i e ( j ) ė					
252	481	E	beraadslaging	deliberation	èdie(j)oe(w)aka	Edie(j)u(w)aka	E d i e ( j ) u ( w ) a k a								
253	481	E	voornemen, plan, bedoeling	intention, plan, intention	èdie(j)oewaoekèdjajoe	Edie(j)uwaukEjaju	E d i e ( j ) u w a u k E j a j u								
254	481	E	geroost	toasted	èdiekieho	Ediekieho	E d i e k i e h o								
255	481	E	lichtstraal	light beam	èdiekoeroe	Ediekuru	E d i e k u r u								
256	481	E	dat is zijn werk, dat hebben wij aan hem te danken	this is his work, we owe it to him	èdieoboe; èdieoboedie(j)ĕ	Edieobu; Edieobudie(j)ė	E d i e o b u ; # E d i e o b u d i e ( j ) ė								
257	481	E	goederen, rijkdom	goods, wealth	èdoboe	Edobu	E d o b u	èloboe	Elobu	E l o b u					
258	481	E	erfgoederen	heritage	èdoboe kanapoe(w)a	Edobu kanapu(w)a	E d o b u # k a n a p u ( w ) a	èloboe kanapoe(w)a	Elobu kanapu(w)a	E l o b u # k a n a p u ( w ) a					
259	481	E	stroom in eene rivier, bandjir	stream in a river, flooding	èdodie	Edodie	E d o d i e	èdorie	Edorie	E d o r i e					
260	481	E	lucifer	match	èdoehoekie(j)aq	Eduhukie(j)a'	E d u h u k i e ( j ) a '	èroehoekie(j)aq	Eruhukie(j)a'	E r u h u k i e ( j ) a '					
261	481	E	droog van het jaargetijde	dry of the season	èdohaie	Edohaie	E d o h a i e	ènohaie	Enohaie	E n o h a i e					
262	482	E	hooren, met de ooren vernemen, hooren kunnen	hear, perceive with ears, be able to hear	èdohoie	Edohoie	E d o h o i e	èdĕhoie; èdjĕhoie	Edėhoie; Ejėhoie	E d ė h o i e ; # E j ė h o i e					
263	482	E	getuige, ooggetuige	witness, eyewitness	kiedohoie	kiedohoie	k i e d o h o i e	kiedĕhoie; kiedjĕhoie	kiedėhoie; kiejėhoie	k i e d ė h o i e ; # k i e j ė h o i e					
264	482	E	kleine glaskoralen van allerlei kleur	small glass corals of all kinds of color	èdolèdolè	EdolEdolE	E d o l E d o l E	èlolèlolè	ElolElolE	E l o l E l o l E					
265	482	E	vallei, landstreek	valley, tract	èdoöa	Edo'oa	E d o 'o a								
266	482	E	zand, zandbank	sand, sandbank	èdoöraoe	Edo'orau	E d o 'o r a u								
267	482	E	wat beneden is, benedendeel, onderlaag	what is below, lower part, underlayer	èdopo	Edopo	E d o p o	iedopo; ètofo; ietofo	iedopo; Etofo; ietofo	i e d o p o ; # E t o f o ; # i e t o f o					
268	482	E	parasiet (plant)	parasite (plant)	èdopodopo	Edopodopo	E d o p o d o p o	èroforofo	Eroforofo	E r o f o r o f o					
269	482	E	met den stroom of den wind wegdrijven	drifting away with the stream or wind	èdoro	Edoro	E d o r o	èloro	Eloro	E l o r o					
270	482	E	part. pud. fem.	part. pud. fem.	èè	EE	E E								
271	482	E	een cassavesoort	a cassava species	èèbaè	EEbaE	E E b a E								
272	482	E	stamper van steen	pestle of stone	èèdako	EEdako	E E d a k o	èèlako	EElako	E E l a k o	èpahjoe	Epahju	E p a h j u	624	
273	482	E	zekere boomsoort, waarvan de bast, na geklopt te zijn, voor het vervaardigen van kleedingstukken wordt gebezigd	certain species of tree, the bark of which, after being beaten, is used for making garments	èèèno	EEEno	E E E n o								
274	482	E	hoest, hoesten	cough, cough	èèhè	EEhE	E E h E								
275	482	E	hoe, wat	how, what	èèho	EEho	E E h o								
276	482	E	koud, koude	cold, cold	èèhöa	EEhu̇a	E E h u̇ a								
277	482	E	koraalrif, koraalbank	coral reef, coral bank	èè(j)aq	EE(j)a'	E E ( j ) a '								
278	482	E	zijn gevoeg doen	do his bidding	èèkadjie(j)a	EEkajie(j)a	E E k a j i e ( j ) a								
279	482	E	urine, urineeren	urine, urinate	èèko	EEko	E E k o								
280	482	E	weenen, tranen storten	weep, shed tears	èèlo	EElo	E E l o								
281	482	E	dakspar	rafter	èèmaha	EEmaha	E E m a h a								
282	482	E	schubben van dieren en planten	scales of animals and plants	èèna	EEna	E E n a								
283	482	E	dadap (boomsoort)	dadap (tree species)	èènèho	EEnEho	E E n E h o								
284	482	E	de taaie bladscheede van den betelnootpalm	the tough leaf sheath of the betel nut palm	èènono; èènono: oepo	EEnono; EEnono: upo	E E n o n o ; # E E n o n o : # u p o	èènono: oefĕ	EEnono: ufė	E E n o n o : # u f ė					
285	482	E	de taaie bladscheede van den niboengpalm	the tough leaf sheath of the nibung palm	oeèpo	uEpo	u E p o	oeèfĕ	uEfė	u E f ė					
286	482	E	vel, dop, schil	skin, shell	èèodie	EEodie	E E o d i e	èèolie	EEolie	E E o l i e					
287	482	E	schors	bark	èèodieoekoewo	EEodieukuwo	E E o d i e u k u w o	èèolieoekoewĕ	EEolieukuwė	E E o l i e u k u w ė					
288	482	E	ergens wegleggen of weggelegd hebben om het te bewaren, bewaren, plaatsen, neerzetten	put away or have put away somewhere to keep it, keep, place, put down	èèoq	EEo'	E E o '								
289	482	E	links, de linkerzijde	left, the left side	èèpè	EEpE	E E p E								
290	482	E	niboeng, gekloofde niboenglat voor bevloering	nibung, cleft nibung slat for flooring	èèpo	EEpo	E E p o	èèfĕ	EEfė	E E f ė					
291	482	E	eene rustbank van hout	a resting bench of wood	èhabarie(j)a	Ehabarie(j)a	E h a b a r i e ( j ) a	èhabarie(j)ĕ	Ehabarie(j)ė	E h a b a r i e ( j ) ė					
292	482	E	worm	worm	èhado(q)	Ehado(')	E h a d o ( ' )								
293	482	E	draai, kronkel	twist, turn	èhahadiediekie	Ehahadiediekie	E h a h a d i e d i e k i e								
294	482	E	omkappen van hoogstammig geboomte	felling of tall trees	èhaiepoe	Ehaiepu	E h a i e p u	èhaiefoe	Ehaiefu	E h a i e f u					
295	482	E	vlucht van vogels	flight of birds	èhamo	Ehamo	E h a m o								
296	482	E	vliegen	fly	kiehahamo	kiehahamo	k i e h a h a m o								
297	482	E	ijlen, hardop droomen	delirious, dreaming out loud	èhamoa	Ehamoa	E h a m o a								
298	483	E	hals	neck	èhanoe(w)a	Ehanu(w)a	E h a n u ( w ) a								
299	483	E	stookplaats	fireplace	èhao	Ehao	E h a o	èhaĕ	Ehaė	E h a ė					
300	483	E	woelen, krauwelen in het haar	burrow, clawing in hair	èharobèao	EharobEao	E h a r o b E a o								
301	483	E	hebben, bezitten	have, possess	èharoeq	Eharu'	E h a r u '								
302	483	E	groot zwaard	great sword	èhèapo	EhEapo	E h E a p o	èhèafo	EhEafo	E h E a f o					
303	483	E	minnelied	love song	èhèboe	EhEbu	E h E b u								
304	483	E	broeder of zuster	brother or sister	èhèie(j)o	EhEie(j)o	E h E i e ( j ) o	èhèie(j)ĕ	EhEie(j)ė	E h E i e ( j ) ė					
305	483	E	trap (eertijds een schuin in den grond geplaatsten boomstam, waarin treden zijn gekapt)	stairs (formerly a tree trunk set into the ground at an angle, into which steps were cut)	èhèja	EhEja	E h E j a								
306	483	E	zitten, gezeten zijn, gaan zitten	sit, be seated, sit down	èhèkoe(q)	EhEku(')	E h E k u ( ' )	èhaèkoe(q)	EhaEku(')	E h a E k u ( ' )					
307	483	E	zitten, gezeten zijn, gaan zitten	to sit, to be seated, to sit	mahèkoe(q)	mahEku(')	m a h E k u ( ' )	mahaèkoe(q)	mahaEku(')	m a h a E k u ( ' )					
308	483	E	roeibank	rowing bench	èhèkoe(q)wa	EhEku(')wa	E h E k u ( ' ) w a	èhèkoe(q)wĕ	EhEku(')wė	E h E k u ( ' ) w ė					
309	483	E	vol, gevuld	full, filled	èhèla	EhEla	E h E l a								
310	483	E	ledig, waar niet in is	empty, in which there is nothing	kèo hèla	kEo hEla	k E o # h E l a								
311	483	E	vrucht	fruit	èhèoe(w)a	EhEu(w)a	E h E u ( w ) a								
312	483	E	korrel	grain	èhèoe(w)è	EhEu(w)E	E h E u ( w ) E								
313	483	E	jongere broeder of zuster	younger brother or sister	èhè(q)ie(j)oe	EhE(')ie(j)u	E h E ( ' ) i e ( j ) u								
314	483	E	kust, strand	coast, beach	èhèrie(j)a	EhErie(j)a	E h E r i e ( j ) a								
315	483	E	wat, welk	what, which	èhie(j)o	Ehie(j)o	E h i e ( j ) o								
316	483	E	asch	ash	èhoa	Ehoa	E h o a								
317	483	E	bezem	broom	èhöadie	Ehu̇adie	E h u̇ a d i e	èhöarie	Ehu̇arie	E h u̇ a r i e					
318	483	E	vegen	sweep	mahöadie	mahu̇adie	m a h u̇ a d i e	mahöarie	mahu̇arie	m a h u̇ a r i e					
319	483	E	vliegende hond	flying dog	èhoanie	Ehoanie	E h o a n i e								
320	483	E	palm van de hand	palm of the hand	èho(w)apo	Eho(w)apo	E h o ( w ) a p o	èho(w)afĕ	Eho(w)afė	E h o ( w ) a f ė					
321	483	E	zekere boomsoort, waarvan de bast, na geklopt te zijn, gebezigd wordt voor het vervaardigen van kleedingstukken	certain species of tree, the bark of which, after being beaten, is used to make garments	èhoboe	Ehobu	E h o b u				èèèno	EEEno	E E E n o	273	
322	483	E	vrouwelijk	female	èhöda	Ehu̇da	E h u̇ d a								
323	483	E	luis, vloo	louse, flea	èhoekoe	Ehuku	E h u k u								
324	483	E	slak	snail	èhoe(w)a	Ehu(w)a	E h u ( w ) a								
325	483	E	snijden, afsnijden, slachten	cutting, cutting off, slaughtering	èhoka	Ehoka	E h o k a								
326	483	E	achterste van menschen (ook van dieren); anus	hindquarters/rear/behind of humans (including animals); anus	èhokaie	Ehokaie	E h o k a i e								
327	483	E	kakkerlak	cockroach	èhoka(q)	Ehoka(')	E h o k a ( ' )								
328	483	E	overgebleven stomp, afgehouwen stuk, afgesneden stuk, snijden, afsnijden	remaining stump, cut off piece, severed piece, cutting, cutting off	èhokoe	Ehoku	E h o k u								
329	483	E	gat, kuil	hole, pit	èhopo	Ehopo	E h o p o								
330	483	E	inktvisch	squid	èhoqä	Eho'a	E h o 'a								
331	483	E	dans en zang bij het kalèakoebaba feest	dance and song at the kalèakoebaba festival	èhora	Ehora	E h o r a								
332	483	E	zool van den voet	sole of the foot	èhowaie	Ehowaie	E h o w a i e								
333	483	E	deze, dit	these, this	èie	Eie	E i e								
334	483	E	vermetel, moedig, stout; ook: norsch, wild, grimmig, geen tegenspraak kunnen verdragen, slecht, kwaad, iemand kwaad doen	audacious, brave, naughty; also: gruff, wild, grim, unable to bear contradiction, bad, evil, hurting someone	èieboe	Eiebu	E i e b u								
335	484	E	geluid, stem, het zeggen, wat door iemand gezegd wordt, iemands woorden, gezegde, raad, raadpleging, oordeel	sound, voice, saying, what is said by someone, someone's words, saying, advice, consultation, judgement	èiedjie	Eiejie	E i e j i e	èèdjie; èietjie	EEjie; Eiecie	E E j i e ; # E i e c i e					
336	484	E	antwoord, antwoorden, antwoord geven	answer, answering, answering	aiedjie	aiejie	a i e j i e	aèdjie	aEjie	a E j i e					
337	484	E	wat, welke	what, which	èieha	Eieha	E i e h a								
338	484	E	spijker, nagel, pen, speld, naald	nail, nail, pen, pin, needle	èieie	Eieie	E i e i e								
339	484	E	een haarspeld van bamboe	a hairpin made of bamboo	èieieoedoe	Eieieudu	E i e i e u d u	èieieoeloe	Eieieulu	E i e i e u l u					
340	484	E	zekere vogelsoort.	certain species of bird.	èie(j)aoe	Eie(j)au	E i e ( j ) a u				béo	béo	b é o	Malay crossref	
341	484	E	bedeksel van uitgerafelde pisang- of rottanbladeren, eertijds door de vrouwen gedurende den rouwtijd gedragen	cover of frayed pisang or rottan leaves, formerly worn by women during the mourning period	èie(j)ĕ	Eie(j)ė	E i e ( j ) ė								
342	484	E	zekere boomsoort met deugdzaam timmerhout	certain tree species with decent lumber	èie(j)oba	Eie(j)oba	E i e ( j ) o b a	èie(j)obĕ	Eie(j)obė	E i e ( j ) o b ė					
343	484	E	dier, beest in tegenstelling van andere wezens	animal, beast as opposed to other creatures	èie(j)oedopo	Eie(j)udopo	E i e ( j ) u d o p o								
344	484	E	groot werpnet in gebruik bij de zeevischvangst	large casting net used in sea fishing	èie(j)oöboöie	Eie(j)o'obo'oie	E i e ( j ) o 'o b o 'o i e								
345	484	E	lang, lengte	long, length	èienoeqoe(q)	Eienu'u(')	E i e n u ' u ( ' )				amoehoe	amuhu	a m u h u	47	
346	484	E	eene reeds brandende toorts	an already burning torch	èienoeqoeie	Eienu'uie	E i e n u ' u i e								
347	484	E	rook	smoke	èiepo	Eiepo	E i e p o	èiefĕ	Eiefė	E i e f ė					
348	484	E	zekere rottansoort	certain rottan species	èietjo	Eieco	E i e c o								
349	484	E	fijn snijden, tot iets snijden	finely cut, cut into something	è(j)adamaie	E(j)adamaie	E ( j ) a d a m a i e								
350	484	E	plaats, verblijfplaats	place, abode	è(j)aha	E(j)aha	E ( j ) a h a								
351	484	E	leven, ziel	life, soul	è(j)ahakoqie	E(j)ahako'ie	E ( j ) a h a k o ' i e								
352	484	E	dammarkaars, lamp	dammar candle, lamp	è(j)ahaoeobie	E(j)ahauobie	E ( j ) a h a u o b i e								
353	484	E	wetten, aanzetten	sharpen, turn on / instigate	è(j)ahèaqaq	E(j)ahEa'a'	E ( j ) a h E a ' a '								
354	484	E	litteeken	scar	è(j)akoqä	E(j)ako'a	E ( j ) a k o 'a								
355	484	E	bijleggen van een geschil	settling of a dispute	è(j)akoro(w)a	E(j)akoro(w)a	E ( j ) a k o r o ( w ) a								
356	484	E			è(j)aniemaie	E(j)aniemaie	E ( j ) a n i e m a i e	aniemaie	aniemaie	a n i e m a i e	aniemaie	aniemaie	a n i e m a i e	51 ; 684	
357	484	E	in het verderf gestort, verdelgd	plunged into ruin, exterminated	è(j)aqètoka	E(j)a'Etoka	E ( j ) a ' E t o k a								
358	484	E	dat niet, bij verbieden	not that, by prohibition	è(j)araq	E(j)ara'	E ( j ) a r a '	ie(j)araq	ie(j)ara'	i e ( j ) a r a '					
359	484	E	handel niet aldus, niet op die wijze	do not act that way, not in that way	è(j)araq noeha	E(j)ara' nuha	E ( j ) a r a ' # n u h a	ie(j)araq noeha	ie(j)ara' nuha	i e ( j ) a r a ' # n u h a					
360	484	E	vuur, aangestoken licht	fire, lit light	è(j)obie	E(j)obie	E ( j ) o b i e								
361	484	E	beitel	chisel	ĕ(j)opoko	ė(j)opoko	ė ( j ) o p o k o								
362	484	E	mond van menschen en dieren	mouths of men and animals	èkaä	Eka'a	E k a 'a								
363	484	E	eene papajasoort	a species of papaya	èkabaiedoq	Ekabaiedo'	E k a b a i e d o '								
364	484	E	baden	bathe	èkabaieka	Ekabaieka	E k a b a i e k a								
365	484	E	lijk	corpse	èkabakè	EkabakE	E k a b a k E								
366	484	E	makker, kameraad	companion, comrade	èkabakèka	EkabakEka	E k a b a k E k a								
367	484	E	klein werpnet in gebruik bij de zeevischvangst	small casting net used in sea fishing	èkaboeäjo	Ekabu'ajo	E k a b u 'a j o								
368	484	E	vleermuis	bat	èkadaboeqä	Ekadabu'a	E k a d a b u 'a								
369	484	E	lichaam	body	èkadaha(q)	Ekadaha(')	E k a d a h a ( ' )	èkaraha(q)	Ekaraha(')	E k a r a h a ( ' )					
370	484	E	musch	sparrow	èkadieodie	Ekadieodie	E k a d i e o d i e	èkarieorie	Ekarieorie	E k a r i e o r i e					
371	484	E	de ontvangkamer van het gezin	the family reception room	èkadieopè	EkadieopE	E k a d i e o p E	èkadieofè	EkadieofE	E k a d i e o f E					
372	485	E	zekere boomsoort met deugdzaam timmerhout	certain tree species with decent lumber	èkadodo(q)	Ekadodo(')	E k a d o d o ( ' )								
373	485	E	doek, geweven stof inz. van katoen, kleedingstuk tot bedekking van het lichaam van den middel tot de voeten	cloth, woven from cotton, article of clothing covering the body from waist to foot	èkaèn	EkaEn	E k a E n								malayː kain
374	485	E	schorpioen	scorpion	èkaha	Ekaha	E k a h a								
375	485	E	net om vogels te strikken	net to trap birds	èkahaba	Ekahaba	E k a h a b a								
376	485	E	kreeft	lobster	èkahaèpie	EkahaEpie	E k a h a E p i e								
377	485	E	één	one	(è)kahaèq	(E)kahaE'	( E ) k a h a E '	(è)kaèq	(E)kaE'	( E ) k a E '					
378	485	E	zekere boomsoort met deugdzaam timmerhout	certain tree species with virtuous lumber	èkahanoa	Ekahanoa	E k a h a n o a								
379	485	E	achterzijde, rug	rear, back	èkahaö	Ekaha'o	E k a h a 'o								
380	485	E	buiten eene omheinde plaats	outside a fenced-off area	èkahaoe	Ekahau	E k a h a u								
381	485	E	ananas	pineapple	èkahaoekoe	Ekahauku	E k a h a u k u								
382	485	E	dag	day / hello	èkahaoq	Ekahao'	E k a h a o '								
383	485	E	alang-alang	alang-alang	èkahi(j)oe	Ekahi(j)u	E k a h i ( j ) u								
384	485	E	witte mier	white ant	èkahieno(a)	Ekahieno(a)	E k a h i e n o ( a )								
385	485	E	hagedis	lizard	èkahoe(w)èqo	Ekahu(w)E'o	E k a h u ( w ) E ' o								
386	485	E	drek, uitwerpselen	muck, excrement	èkaie	Ekaie	E k a i e								
387	485	E	kopje, bordje, schoteltje	cup, plate, saucer	èkaieno(h)	Ekaieno(h)	E k a i e n o ( h )								
388	485	E	de lucht; ookː wolk, regenwolk	the sky; alsoː cloud, rain cloud	èkaie(oe)dahoe(hoe)	Ekaie(u)dahu(hu)	E k a i e ( u ) d a h u ( h u )	èkaie(oe)lahoe(hoe); èkaèdaho; èkaèlaho	Ekaie(u)lahu(hu); EkaEdaho; EkaElaho	E k a i e ( u ) l a h u ( h u ) ; # E k a E d a h o ; # E k a E l a h o					
389	485	E	een van de typen van een Engganeesche lans	one of the types of an Engganese lance	èkajoqpèdjie	Ekajo'pEjie	E k a j o ' p E j i e	èkajoqfèdjie	Ekajo'fEjie	E k a j o ' f E j i e					
390	485	E	weerkaatsing van het licht, schitteren	reflection of light, shine	èkakorèie(j)o	EkakorEie(j)o	E k a k o r E i e ( j ) o	èkakorèie(j)ĕ	EkakorEie(j)ė	E k a k o r E i e ( j ) ė					
391	485	E	vijl	file	èkakorè(j)o	EkakorE(j)o	E k a k o r E ( j ) o								
392	485	E	zekere pisangsoort	certain pisang species	èkamie(j)oe	Ekamie(j)u	E k a m i e ( j ) u								
393	485	E	op, niet meer voorhanden	finished / spent, no longer available	èkanaja	Ekanaja	E k a n a j a								
394	485	E	kopje	cup	èkanjoq	Ekaño'	E k a ñ o '								
395	485	E	damp, wasem	vapour, steam	èkanoa	Ekanoa	E k a n o a								
396	485	E	de maan	the moon	èkanoaie	Ekanoaie	E k a n o a i e								
397	485	E	vogelklauw	bird's claw	èkanoeoenoe	Ekanu'unu	E k a n u'u n u								
398	485	E	zekere vogel (doendoen)	certain bird (pigeon)	èk(a)oeqpanoe	Ek(a)u'panu	E k ( a ) u ' p a n u	èk(a)oeqfanoe	Ek(a)u'fanu	E k ( a ) u ' f a n u					
399	485	E	fraai, mooi om te zien	beautiful, nice to see	èkaoe(w)a	Ekau(w)a	E k a u ( w ) a	èkaoe(w)ĕ	Ekau(w)ė	E k a u ( w ) ė					gwrd.: aoe(w)a?
400	485	E	zekere boomsoort, welks hout uitsluitend voor brandhout gebezigd wordt	certain tree species whose wood is used solely for firewood	èkapahoeka	Ekapahuka	E k a p a h u k a								
401	485	E	een papegaaisoort	a species of parrot	èkapèlo	EkapElo	E k a p E l o								
402	485	E	oud, in allerlei beteekenissen	old, in all kinds of meanings	èkapoeh	Ekapuh	E k a p u h								
403	485	E	mensch, menschdom, lieden	man, humanity, people	èka(q)ka(q)	Eka(')ka(')	E k a ( ' ) k a ( ' )								
404	485	E	geweven kleeding in het algemeen, stof	woven garments in general, fabric	èkaraoe(w)ahè	Ekarau(w)ahE	E k a r a u ( w ) a h E								
405	486	E	zweer, puist	ulcer, pustule	èkarèpè	EkarEpE	E k a r E p E	èkĕlèpè; èkalèpè	EkėlEpE; EkalEpE	E k ė l E p E ; # E k a l E p E					
406	486	E	zeer, tot vorming van den overtreffenden trap	very, to formation of the superlative stage	èkarara	Ekarara	E k a r a r a								
407	486	E	oor, oorsieraad, destijds bestaande in opgerolde pisangbladeren, ringen van een kleine soort kokosnoot of van hoorn vervaardigd	ear, ear ornament, then consisting of coiled pisang leaves, rings made of a small type of coconut or of horn	èkarieha	Ekarieha	E k a r i e h a	èkaliehĕ	Ekaliehė	E k a l i e h ė					
408	486	E	armband (gew. van glaskoralen of akar bahar)	bracelet (usually from glass corals or akar bahar)	èkarieha oe(w)apo	Ekarieha u(w)apo	E k a r i e h a # u ( w ) a p o	èkaliehĕ oe(w)afĕ	Ekaliehė u(w)afė	E k a l i e h ė # u ( w ) a f ė					
409	486	E	voetring	foot ring	oe(w)aie	u(w)aie	u ( w ) a i e								
410	486	E	citroen, pompelmoes	lemon, grapefruit	èkèè	EkEE	E k E E								
411	486	E	vogel	bird	èkèèpa	EkEEpa	E k E E p a	èkèèfa	EkEEfa	E k E E f a					
412	486	E	vliegen, stuiven, opstuiven van stof enz	flying, dusting, kicking up dust etc.	kieèèpa	kieEEpa	k i e E E p a	kieèèfa	kieEEfa	k i e E E f a					
413	486	E	korte breede bijl	short broad axe	èkèh(è)	EkEh(E)	E k E h ( E )								
414	486	E	doorn	thorn	èkèhèodo	EkEhEodo	E k E h E o d o								
415	486	E	een instrumentje, dat men tusschen de tanden neemt en daarmede het geluid «ginggong» maakt	a small instrument, which one takes between the teeth and with which one makes the sound “ginggong”	èkèkong	EkEkong	E k E k o n g								
416	486	E	milt	spleen	èkèma	EkEma	E k E m a								
417	486	E	braken	vomit	èkèoäh	EkEo'ah	E k E o 'a h								
418	486	E	rottan	rottan	èkèoq	EkEo'	E k E o '								
419	486	E	muts	hat	èkèponie	EkEponie	E k E p o n i e								
420	486	E	vloeiingen	flows	èkieakie	Ekieakie	E k i e a k i e								
421	486	E	stok met twee of drie ijzeren punten, waarmede de visschen, die uit het net trachten te ontkomen, worden gestoken	stick with two or three iron points, with which the fish trying to escape from the net are stabbed	èkieakoqä	Ekieako'a	E k i e a k o 'a								
422	486	E	sprinkhaan	grasshopper	èkieapo	Ekieapo	E k i e a p o	èkieafĕ	Ekieafė	E k i e a f ė					
423	486	E	spaander, splinter	chip, splinter	èkiedapè(j)a	EkiedapE(j)a	E k i e d a p E ( j ) a	èkietapè(j)a	EkietapE(j)a	E k i e t a p E ( j ) a					
424	486	E	een der typen van eene Engganeesche lans	one of the types of an Engganese lance	èkiediebèie(j)oq	EkiediebEie(j)o'	E k i e d i e b E i e ( j ) o '	èkietiebèie(j)oq	EkietiebEie(j)o'	E k i e t i e b E i e ( j ) o '					
425	486	E	buik, ingewanden	abdomen, intestines	èkiedjaie	Ekiejaie	E k i e j a i e	èkietaie; èkiedaie	Ekietaie; Ekiedaie	E k i e t a i e ; # E k i e d a i e					
426	486	E	zekere boomsoort met deugdzaam timmerhout	certain tree species with decent lumber	èkiedjè	EkiejE	E k i e j E				mĕrbau	mėrbau	m ė r b a u	Malay crossref	
427	486	E	Spaansche peper	Spanish pepper	èkiedjiekiedjie	Ekiejiekiejie	E k i e j i e k i e j i e								
428	486	E	bochtig van een weg	winding road	èkieèèo	EkieEEo	E k i e E E o								
429	486	E	eene rottansoort	a species of rottan	ékiehie	ékiehie	é k i e h i e								
430	486	E	zekere boomsoort met deugdzaam timmerhout	certain tree species with decent lumber	èkiehie(j)oedo	Ekiehie(j)udo	E k i e h i e ( j ) u d o								
431	486	E	mier	ant	èkieho	Ekieho	E k i e h o								
432	486	E	dorst	thirst	èkiehöa	Ekiehu̇a	E k i e h u̇ a								
433	486	E	nerf van het kokosblad	vein of the coconut leaf	èkiehoedo	Ekiehudo	E k i e h u d o								
