ID	FORM_ID	variant	variant_common_transcription	variant_common_segments	variant_ipa_segments
340	968	kiebèrieka	kibErika	k i b E r i k a	k i b ɛ r i k a
390	971	kietahoho	kitahoho	k i t a h o h o	k i t a h o h o
389	972	kietahaq	kitaha'	k i t a h a '	k i t a h a ʔ
387	977	kierèdèjaq; kèdèdè(j)aq; kèrèdè(j)aq	kirEdEja'; kEdEdE(j)a'; kErEdE(j)a'	k i r E d E j a ' ; # k E d E d E ( j ) a ' ; # k E r E d E ( j ) a '	k i r ɛ d ɛ j a ʔ ; # k ɛ d ɛ d ɛ ( j ) a ʔ ; # k ɛ r ɛ d ɛ ( j ) a ʔ
341	985	kiedaieie(j)aq	kidaii(j)a'	k i d a i i ( j ) a '	k i d a i i ( j ) a ʔ
392	990	kieto	kito	k i t o	k i t o
388	991	kierobieka	kirobika	k i r o b i k a	k i r o b i k a
343	993	kiedodo èdjie	kidodo Eji	k i d o d o # E j i	k i d o d o # ɛ d͡ʒ i
366	1000	kiehiema(na)èorie	kihima(na)Eori	k i h i m a ( n a ) E o r i	k i ç i m a ( n a ) ɛ o r i
367	1005	kieie(j)oèraha	kii(j)uraha	k i i ( j ) u r a h a	k i i ( j ) u r a h a
368	1006	kieiefĕ	kiifė	k i i f ė	k i i f ə
330	1009	kè(j)abaq	kE(j)aba'	k E ( j ) a b a '	k ɛ ( j ) a b a ʔ
332	1010	kè(j)abaq iekèo	kE(j)aba' ikEo	k E ( j ) a b a ' # i k E o	k ɛ ( j ) a b a ʔ # i k ɛ o
338	1013	kie(j)oenanĕ	ki(j)unanė	k i ( j ) u n a n ė	k i ( j ) u n a n ə
339	1014	kie(j)oèroha	ki(j)uroha	k i ( j ) u r o h a	k i ( j ) u r o h a
333	1015	kè(j)oha	kE(j)oha	k E ( j ) o h a	k ɛ ( j ) o h a
369	1029	kiekè(è)o(w)a	kikE(E)o(w)a	k i k E ( E ) o ( w ) a	k i k ɛ ( ɛ ) o ( w ) a
370	1032	kiekèfoqoe(w)ĕ	kikEfo'u(w)ė	k i k E f o ' u ( w ) ė	k i k ɛ f o ʔ u ( w ) ə
371	1034	kiekie(j)ĕ	kiki(j)ė	k i k i ( j ) ė	k i k i ( j ) ə
372	1039	kiekoekoe(q)ĕ	kikuku(')ė	k i k u k u ( ' ) ė	k i k u k u ( ʔ ) ə
408	1043	kokonienie	kokonini	k o k o n i n i	k o k o n i n i
373	1054	kienanafĕ	kinanafė	k i n a n a f ė	k i n a n a f ə
374	1062	kienono: è(j)ĕ	kinono: E(j)ė	k i n o n o : # E ( j ) ė	k i n o n o : # ɛ ( j ) ə
62	1063	è(j)adie(j)ĕ	E(j)adi(j)ė	E ( j ) a d i ( j ) ė	ɛ ( j ) a d i ( j ) ə
375	1066	kienoqè(j)ĕ	kino'E(j)ė	k i n o ' E ( j ) ė	k i n o ʔ ɛ ( j ) ə
378	1067	kieorèa	kiorEa	k i o r E a	k i o r ɛ a
376	1070	kieokahè	kiokahE	k i o k a h E	k i o k a h ɛ
377	1071	kieoniekĕ	kionikė	k i o n i k ė	k i o n i k ə
345	1077	kiefa(a)oeq	kifa(a)u'	k i f a ( a ) u '	k i f a ( a ) u ʔ
379	1078	kiepadieoeièdjie	kipadiuiji	k i p a d i u i j i	k i p a d i u i d͡ʒ i
352	1079	kiefahoe(w)a	kifahu(w)a	k i f a h u ( w ) a	k i f a h u ( w ) a
353	1083	kiefakiefa fahoeoenaq	kifakifa fahu'una'	k i f a k i f a # f a h u ' u n a '	k i f a k i f a # f a h u ʔ u n a ʔ
380	1087	kiepakoekoe	kipakuku	k i p a k u k u	k i p a k u k u
381	1088	kiepakoekoekie	kipakukuki	k i p a k u k u k i	k i p a k u k u k i
354	1090	kiefamĕ	kifamė	k i f a m ė	k i f a m ə
351	1092	kiefafakoe	kifafaku	k i f a f a k u	k i f a f a k u
355	1093	kiefaqaq	kifa'a'	k i f a ' a '	k i f a ʔ a ʔ
382	1094	kieparaèbahoe(q)	kiparaEbahu(')	k i p a r a E b a h u ( ' )	k i p a r a ɛ b a h u ( ʔ )
383	1098	kieparaèdie(j)oq; kiefalaiedie(j)oq	kiparaEdi(j)o'; kifalaidi(j)o'	k i p a r a E d i ( j ) o ' ; # k i f a l a i d i ( j ) o '	k i p a r a ɛ d i ( j ) o ʔ ; # k i f a l a i d i ( j ) o ʔ
357	1099	kiefĕhaie; kiepoehaie; kiefoehaie	kifėhai; kipuhai; kifuhai	k i f ė h a i ; # k i p u h a i ; # k i f u h a i	k i f ə h a i ; # k i p u h a i ; # k i f u h a i
358	1101	kiefĕhodĕ	kifėhodė	k i f ė h o d ė	k i f ə h o d ə
356	1102	kiefèoraq	kifEora'	k i f E o r a '	k i f ɛ o r a ʔ
359	1103	kiefiefie	kififi	k i f i f i	k i f i f i
384	1105	kiepoe(w)araq	kipu(w)ara'	k i p u ( w ) a r a '	k i p u ( w ) a r a ʔ
385	1106	kiepoerieka	kipurika	k i p u r i k a	k i p u r i k a
361	1107	kiefoefoe	kifufu	k i f u f u	k i f u f u
362	1108	kiefoeoedĕ	kifu'udė	k i f u ' u d ė	k i f u ʔ u d ə
360	1109	kiefoe(w)a; kiepö(w)a; kiefö(w)a	kifu(w)a; kipu̇(w)a; kifu̇(w)a	k i f u ( w ) a ; # k i p u̇ ( w ) a ; # k i f u̇ ( w ) a	k i f u ( w ) a ; # k i p ɨ ( w ) a ; # k i f ɨ ( w ) a
364	1111	kiefokana	kifokana	k i f o k a n a	k i f o k a n a
365	1112	kiefokiefo	kifokifo	k i f o k i f o	k i f o k i f o
363	1114	kiefofoä	kifofo'a	k i f o f o ' a	k i f o f o ʔ a
386	1116	kieqjĕ	ki'jė	k i ' j ė	k i ʔ j ə
409	1117	koq(a)hajo	ko'(a)hajo	k o ' ( a ) h a j o	k o ʔ ( a ) h a j o
393	1118	koahie(j)ĕ	koahi(j)ė	k o a h i ( j ) ė	k o a h i ( j ) ə
394	1119	koahie(j)ĕ kafoe	koahi(j)ė kafu	k o a h i ( j ) ė # k a f u	k o a h i ( j ) ə # k a f u
395	1123	koeana	kuana	k u a n a	k u a n a
286	1128	ietofo	itofo	i t o f o	i t o f o
150	1130	èkoedodoka; koedoroka	Ekudodoka; kudoroka	E k u d o d o k a ; # k u d o r o k a	ɛ k u d o d o k a ; # k u d o r o k a
401	1131	koeroe	kuru	k u r u	k u r u
404	1133	kohèdie; koehèlie; kohèlie	kohEdi; kuhEli; kohEli	k o h E d i ; # k u h E l i ; # k o h E l i	k o h ɛ d i ; # k u h ɛ l i ; # k o h ɛ l i
396	1134	koehèlie(j)aq	kuhEli(j)a'	k u h E l i ( j ) a '	k u h ɛ l i ( j ) a ʔ
397	1136	koeie kaliehĕ	kui kalihė	k u i # k a l i h ė	k u i # k a l i ç ə
398	1138	koeienanaq; koienaq; koenènaq, koenanaq	kuinana'; koina'; kunEna', kunana'	k u i n a n a ' ; # k o i n a ' ; # k u n E n a ' , # k u n a n a '	k u i n a n a ʔ ; # k o i n a ʔ ; # k u n ɛ n a ʔ , # k u n a n a ʔ
400	1142	koemènoeĕ	kumEnuė	k u m E n u ė	k u m ɛ n u ə
399	1146	koelipo	kulipo	k u l i p o	k u l i p o
405	1150	kohofaie	kohofai	k o h o f a i	k o h o f a i
406	1151	kohofie(j)ĕ; kopopoie(j)ĕ (?)	kohofi(j)ė; kopopoi(j)ė (?)	k o h o f i ( j ) ė ; # k o p o p o i ( j ) ė # ( ? )	k o h o f i ( j ) ə ; # k o p o p o i ( j ) ə # ( ? )
407	1156	kokonĕ	kokonė	k o k o n ė	k o k o n ə
402	1167	kofo	kofo	k o f o	k o f o
403	1168	koforieqie	kofori'i	k o f o r i ' i	k o f o r i ʔ i
299	1169	kadoqö (?)	kado'u̇ (?)	k a d o ' u̇ # ( ? )	k a d o ʔ ɨ # ( ? )
418	1175	mohona(q); ahiemahona(q)	mohona('); ahimahona(')	m o h o n a ( ' ) ; # a h i m a h o n a ( ' )	m o h o n a ( ʔ ) ; # a h i m a h o n a ( ʔ )
420	1177	monokie	monoki	m o n o k i	m o n o k i
415	1180	mienaoe(w)afĕ	minau(w)afė	m i n a u ( w ) a f ė	m i n a u ( w ) a f ə
414	1181	mienaoe(w)aè	minau(w)aE	m i n a u ( w ) a E	m i n a u ( w ) a ɛ
417	1185	mohomohoienoe	mohomohoinu	m o h o m o h o i n u	m o h o m o h o i n u
439	1186	omokie	omoki	o m o k i	o m o k i
419	1188	moko èorie die(j)ĕ	moko Eori di(j)ė	m o k o # E o r i # d i ( j ) ė	m o k o # ɛ o r i # d i ( j ) ə
421	1191	naäfoe(w)aka(q)	na'afu(w)aka(')	n a ' a f u ( w ) a k a ( ' )	n a ʔ a f u ( w ) a k a ( ʔ )
422	1192	naähapè; naäpè; naèhafè; noähafè; naäfè	na'ahapE; na'apE; naEhafE; no'ahafE; na'afE	n a ' a h a p E ; # n a ' a p E ; # n a E h a f E ; # n o ' a h a f E ; # n a ' a f E	n a ʔ a h a p ɛ ; # n a ʔ a p ɛ ; # n a ɛ h a f ɛ ; # n o ʔ a h a f ɛ ; # n a ʔ a f ɛ
423	1196	nafonaq	nafona'	n a f o n a '	n a f o n a ʔ
424	1199	nèènè	nEEnE	n E E n E	n ɛ ɛ n ɛ
425	1201	nie(j)ĕ	ni(j)ė	n i ( j ) ė	n i ( j ) ə
426	1202	nie(j)oöhienieĕ	ni(j)o'ohiniė	n i ( j ) o ' o h i n i ė	n i ( j ) o ʔ o h i n i ə
322	1203	kanoaha	kanoaha	k a n o a h a	k a n o a h a
427	1206	nonohoie	nonohoi	n o n o h o i	n o n o h o i
441	1215	orokie	oroki	o r o k i	o r o k i
436	1218	oekèèfa	ukEEfa	u k E E f a	u k ɛ ɛ f a
438	1219	oekietofè	ukitofE	u k i t o f E	u k i t o f ɛ
442	1224	öoebie	u̇ubi	u̇ u b i	ɨ u b i
431	1226	oefanie	ufani	u f a n i	u f a n i
432	1227	oefè	ufE	u f E	u f ɛ
433	1228	oefĕhöjaäq	ufėhu̇ja'a'	u f ė h u̇ j a ' a '	u f ə h ɨ j a ʔ a ʔ
434	1229	oefoena(ie)	ufuna(i)	u f u n a ( i )	u f u n a ( i )
429	1230	oe(w)ĕ	u(w)ė	u ( w ) ė	u ( w ) ə
440	1238	oörokie	o'oroki	o ' o r o k i	o ʔ o r o k i
234	1244	faämahaie	fa'amahai	f a ' a m a h a i	f a ʔ a m a h a i
235	1246	faboedajaq	fabudaja'	f a b u d a j a '	f a b u d a j a ʔ
236	1247	faböha	fabu̇ha	f a b u̇ h a	f a b ɨ h a
237	1248	fadahèboe(w)ĕ	fadahEbu(w)ė	f a d a h E b u ( w ) ė	f a d a h ɛ b u ( w ) ə
260	1250	fariehoie(j)aqä; faliehoie(j)aqä	farihoi(j)a'a; falihoi(j)a'a	f a r i h o i ( j ) a ' a ; # f a l i h o i ( j ) a ' a	f a r i ç o i ( j ) a ʔ a ; # f a l i ç o i ( j ) a ʔ a
259	1251	fariehofie	farihofi	f a r i h o f i	f a r i ç o f i
261	1252	fariekaä	farika'a	f a r i k a ' a	f a r i k a ʔ a
443	1255	paèloha	paEloha	p a E l o h a	p a ɛ l o h a
444	1260	pahabie(j)aq	pahabi(j)a'	p a h a b i ( j ) a '	p a h a b i ( j ) a ʔ
233	1262	fa(ha)böhaq	fa(ha)bu̇ha'	f a ( h a ) b u̇ h a '	f a ( h a ) b ɨ h a ʔ
241	1264	fahaloho; fahaloho èkiedjaie(j)oe	fahaloho; fahaloho Ekijai(j)u	f a h a l o h o ; # f a h a l o h o # E k i j a i ( j ) u	f a h a l o h o ; # f a h a l o h o # ɛ k i d͡ʒ a i ( j ) u
445	1267	pahakie(j)o	pahaki(j)o	p a h a k i ( j ) o	p a h a k i ( j ) o
240	1271	fahafoeè(q)	fahafuE(')	f a h a f u E ( ' )	f a h a f u ɛ ( ʔ )
242	1272	fahjĕ	fahjė	f a h j ė	f a h j ə
243	1274	fahoehoeroe	fahuhuru	f a h u h u r u	f a h u h u r u
244	1279	faienènèaq	fainEnEa'	f a i n E n E a '	f a i n ɛ n ɛ a ʔ
454	1280	pĕkahadè; pakahalè; pĕkahalè	pėkahadE; pakahalE; pėkahalE	p ė k a h a d E ; # p a k a h a l E ; # p ė k a h a l E	p ə k a h a d ɛ ; # p a k a h a l ɛ ; # p ə k a h a l ɛ
245	1281	fakahofĕ	fakahofė	f a k a h o f ė	f a k a h o f ə
246	1283	fakarahaq	fakaraha'	f a k a r a h a '	f a k a r a h a ʔ
247	1286	fakèrie(j)a	fakEri(j)a	f a k E r i ( j ) a	f a k ɛ r i ( j ) a
446	1290	pakieofĕ	pakiofė	p a k i o f ė	p a k i o f ə
249	1292	fakoehè	fakuhE	f a k u h E	f a k u h ɛ
447	1293	pakoehè(j)aq	pakuhE(j)a'	p a k u h E ( j ) a '	p a k u h ɛ ( j ) a ʔ
250	1294	fakoehö(j)aq	fakuhu̇(j)a'	f a k u h u̇ ( j ) a '	f a k u h ɨ ( j ) a ʔ
336	1297	kèo pakoenaq aèkietaieboe	kEo pakuna' aEkitaibu	k E o # p a k u n a ' # a E k i t a i b u	k ɛ o # p a k u n a ʔ # a ɛ k i t a i b u
448	1299	pakoeqäq	paku'a'	p a k u ' a '	p a k u ʔ a ʔ
248	1300	fakoefèq	fakufE'	f a k u f E '	f a k u f ɛ ʔ
449	1305	pamahaoma	pamahaoma	p a m a h a o m a	p a m a h a o m a
284	1306	iepamahona	ipamahona	i p a m a h o n a	i p a m a h o n a
252	1308	fana(h)	fana(h)	f a n a ( h )	f a n a ( h )
253	1309	fanako; pĕnĕko; fĕnĕko	fanako; pėnėko; fėnėko	f a n a k o ; # p ė n ė k o ; # f ė n ė k o	f a n a k o ; # p ə n ə k o ; # f ə n ə k o
254	1310	fanakonĕ	fanakonė	f a n a k o n ė	f a n a k o n ə
331	1311	kè(j)abaq fanakonĕ	kE(j)aba' fanakonė	k E ( j ) a b a ' # f a n a k o n ė	k ɛ ( j ) a b a ʔ # f a n a k o n ə
255	1312	fanakonĕäq	fanakonė'a'	f a n a k o n ė ' a '	f a n a k o n ə ʔ a ʔ
256	1313	fanaoe	fanau	f a n a u	f a n a u
257	1315	fanè	fanE	f a n E	f a n ɛ
273	1316	hofanè	hofanE	h o f a n E	h o f a n ɛ
450	1318	panèha(q)	panEha(')	p a n E h a ( ' )	p a n ɛ h a ( ʔ )
451	1321	paoe(w)ĕ	pau(w)ė	p a u ( w ) ė	p a u ( w ) ə
258	1323	faofajaäq	faofaja'a'	f a o f a j a ' a '	f a o f a j a ʔ a ʔ
238	1325	fafa	fafa	f a f a	f a f a
239	1327	fafèĕ	fafEė	f a f E ė	f a f ɛ ə
452	1329	papoeroe	papuru	p a p u r u	p a p u r u
251	1334	faliehoie(j)aqä	falihoi(j)a'a	f a l i h o i ( j ) a ' a	f a l i ç o i ( j ) a ʔ a
262	1336	farieqö	fari'u̇	f a r i ' u̇	f a r i ʔ ɨ
263	1337	faroefèie	farufEi	f a r u f E i	f a r u f ɛ i
264	1340	faroriefo	farorifo	f a r o r i f o	f a r o r i f o
453	1341	pèè; aboepè	pEE; abupE	p E E ; # a b u p E	p ɛ ɛ ; # a b u p ɛ
265	1343	fè(j)aha	fE(j)aha	f E ( j ) a h a	f ɛ ( j ) a h a
457	1346	pĕnjako; fènjako; fĕnjako	pėñako; fEñako; fėñako	p ė ñ a k o ; # f E ñ a k o ; # f ė ñ a k o	p ə ɲ a k o ; # f ɛ ɲ a k o ; # f ə ɲ a k o
266	1347	fènohie(j)o	fEnohi(j)o	f E n o h i ( j ) o	f ɛ n o h i ( j ) o
267	1348	fiehie	fihi	f i h i	f i ç i
456	1353	pĕnahaäq	pėnaha'a'	p ė n a h a ' a '	p ə n a h a ʔ a ʔ
459	1360	poepoeroe; foefoeroe	pupuru; fufuru	p u p u r u ; # f u f u r u	p u p u r u ; # f u f u r u
458	1362	poelieho; foeliehĕ	puliho; fulihė	p u l i h o ; # f u l i h ė	p u l i ç o ; # f u l i ç ə
268	1367	foforo	foforo	f o f o r o	f o f o r o
461	1373	wakieförö	wakifu̇ru̇	w a k i f u̇ r u̇	w a k i f ɨ r ɨ
3	1374	(è)kaèq	(E)kaE'	( E ) k a E '	( ɛ ) k a ɛ ʔ
51	1375	aroe(w)a; adoe(w)ĕ	aru(w)a; adu(w)ė	a r u ( w ) a ; # a d u ( w ) ė	a r u ( w ) a ; # a d u ( w ) ə
11	1377	a(o)fa	a(o)fa	a ( o ) f a	a ( o ) f a
47	1378	arieba; aliebĕ	ariba; alibė	a r i b a ; # a l i b ė	a r i b a ; # a l i b ə
30	1379	akieakienĕ	akiakinė	a k i a k i n ė	a k i a k i n ə
12	1383	a(o)fa hie a(o)fa	a(o)fa hi a(o)fa	a ( o ) f a # h i # a ( o ) f a	a ( o ) f a # h i # a ( o ) f a
17	1384	abaiekaèq	abaikaE'	a b a i k a E '	a b a i k a ɛ ʔ
346	1385	kiefa(a)oeq	kifa(a)u'	k i f a ( a ) u '	k i f a ( a ) u ʔ
347	1386	kiefa(a)oeq hie (è)kaèq	kifa(a)u' hi (E)kaE'	k i f a ( a ) u ' # h i # ( E ) k a E '	k i f a ( a ) u ʔ # h i # ( ɛ ) k a ɛ ʔ
348	1387	kiefa(a)oeq hie adoe(w)a	kifa(a)u' hi adu(w)a	k i f a ( a ) u ' # h i # a d u ( w ) a	k i f a ( a ) u ʔ # h i # a d u ( w ) a
350	1388	kiefa(a)oeq hie aroe(w)a	kifa(a)u' hi aru(w)a	k i f a ( a ) u ' # h i # a r u ( w ) a	k i f a ( a ) u ʔ # h i # a r u ( w ) a
349	1389	kiefa(a)oeq hie adoe(w)ĕ	kifa(a)u' hi adu(w)ė	k i f a ( a ) u ' # h i # a d u ( w ) ė	k i f a ( a ) u ʔ # h i # a d u ( w ) ə
5	1390	(è)kaèq taka	(E)kaE' taka	( E ) k a E ' # t a k a	( ɛ ) k a ɛ ʔ # t a k a
6	1391	(è)kaèq taka hie (è)kaèq	(E)kaE' taka hi (E)kaE'	( E ) k a E ' # t a k a # h i # ( E ) k a E '	( ɛ ) k a ɛ ʔ # t a k a # h i # ( ɛ ) k a ɛ ʔ
1	1392	(è)kaeq taka hie kiefa(a)oeq	(E)kae' taka hi kifa(a)u'	( E ) k a e ' # t a k a # h i # k i f a ( a ) u '	( ɛ ) k a e ʔ # t a k a # h i # k i f a ( a ) u ʔ
7	1393	(è)kaèq taka hie kiefa(a)oeq, hie (è)kaèq	(E)kaE' taka hi kifa(a)u', hi (E)kaE'	( E ) k a E ' # t a k a # h i # k i f a ( a ) u ' , # h i # ( E ) k a E '	( ɛ ) k a ɛ ʔ # t a k a # h i # k i f a ( a ) u ʔ , # h i # ( ɛ ) k a ɛ ʔ
20	1397	adoe(w)a taka hie (è)kaèq	adu(w)a taka hi (E)kaE'	a d u ( w ) a # t a k a # h i # ( E ) k a E '	a d u ( w ) a # t a k a # h i # ( ɛ ) k a ɛ ʔ
48	1398	aroe(w)a taka hie (è)kaèq	aru(w)a taka hi (E)kaE'	a r u ( w ) a # t a k a # h i # ( E ) k a E '	a r u ( w ) a # t a k a # h i # ( ɛ ) k a ɛ ʔ
22	1399	adoe(w)ĕ taka hie (è)kaèq	adu(w)ė taka hi (E)kaE'	a d u ( w ) ė # t a k a # h i # ( E ) k a E '	a d u ( w ) ə # t a k a # h i # ( ɛ ) k a ɛ ʔ
21	1400	adoe(w)a taka hie kiefa(a)oeq	adu(w)a taka hi kifa(a)u'	a d u ( w ) a # t a k a # h i # k i f a ( a ) u '	a d u ( w ) a # t a k a # h i # k i f a ( a ) u ʔ
49	1401	aroe(w)a taka hie kiefa(a)oeq	aru(w)a taka hi kifa(a)u'	a r u ( w ) a # t a k a # h i # k i f a ( a ) u '	a r u ( w ) a # t a k a # h i # k i f a ( a ) u ʔ
23	1402	adoe(w)ĕ taka hie kiefa(a)oeq	adu(w)ė taka hi kifa(a)u'	a d u ( w ) ė # t a k a # h i # k i f a ( a ) u '	a d u ( w ) ə # t a k a # h i # k i f a ( a ) u ʔ
33	1404	akoloe taka hie kiefa(a)oeq	akolu taka hi kifa(a)u'	a k o l u # t a k a # h i # k i f a ( a ) u '	a k o l u # t a k a # h i # k i f a ( a ) u ʔ
15	1407	a(o)pa taka hie kiefa(a)oeq	a(o)pa taka hi kifa(a)u'	a ( o ) p a # t a k a # h i # k i f a ( a ) u '	a ( o ) p a # t a k a # h i # k i f a ( a ) u ʔ
13	1408	a(o)fa taka hie kiefa(a)oeq	a(o)fa taka hi kifa(a)u'	a ( o ) f a # t a k a # h i # k i f a ( a ) u '	a ( o ) f a # t a k a # h i # k i f a ( a ) u ʔ
4	1414	(è)kaèq koedoroka	(E)kaE' kudoroka	( E ) k a E ' # k u d o r o k a	( ɛ ) k a ɛ ʔ # k u d o r o k a
